0;0f9588d022fa4a08875560854b351227;vertical;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/23ed123774ab451cb0370cde2505dcb1/0f9588d022fa4a08875560854b351227;;
0;0932153ff6ff436aa0c938b2d33d71fd;video;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/23ed123774ab451cb0370cde2505dcb1/0f9588d022fa4a08875560854b351227/0932153ff6ff436aa0c938b2d33d71fd;;
0;ca48f872f28c461c8b518d3af0c8c47b;vertical;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/23ed123774ab451cb0370cde2505dcb1/ca48f872f28c461c8b518d3af0c8c47b;;
0;04dda7cd1fe244edaec1759b47a644c7;problem;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/23ed123774ab451cb0370cde2505dcb1/ca48f872f28c461c8b518d3af0c8c47b/04dda7cd1fe244edaec1759b47a644c7;;
0;59c096f6b7cf4bffba63a1503d8ea8ee;sequential;;;;59c096f6b7cf4bffba63a1503d8ea8ee;/43dbb36012b94acc9fa8094242914909/59c096f6b7cf4bffba63a1503d8ea8ee;;
0;7af2cbde2bd84e2e806a637d686a7d95;vertical;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/59c096f6b7cf4bffba63a1503d8ea8ee/7af2cbde2bd84e2e806a637d686a7d95;;
0;045b60fc16274c919775961b352ba660;video;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/59c096f6b7cf4bffba63a1503d8ea8ee/7af2cbde2bd84e2e806a637d686a7d95/045b60fc16274c919775961b352ba660;;
0;2f16bd22a4084864a4845a145b896b37;vertical;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/59c096f6b7cf4bffba63a1503d8ea8ee/2f16bd22a4084864a4845a145b896b37;;
0;b05a4296764042ae9ee4b0fa8ad8e5f4;problem;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/59c096f6b7cf4bffba63a1503d8ea8ee/2f16bd22a4084864a4845a145b896b37/b05a4296764042ae9ee4b0fa8ad8e5f4;;
0;a395e80d26c146ceab3ba3e12b19e801;sequential;;;;a395e80d26c146ceab3ba3e12b19e801;/43dbb36012b94acc9fa8094242914909/a395e80d26c146ceab3ba3e12b19e801;;
0;4c8899a6e94e4a10a02506032de4361e;vertical;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/a395e80d26c146ceab3ba3e12b19e801/4c8899a6e94e4a10a02506032de4361e;;
0;c6871140c37c458bae449f69729867a4;problem;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/a395e80d26c146ceab3ba3e12b19e801/4c8899a6e94e4a10a02506032de4361e/c6871140c37c458bae449f69729867a4;;
0;b6b36beffcde4fb4bcbf17bbb3e170c7;chapter;;;;Project Management;/b6b36beffcde4fb4bcbf17bbb3e170c7;;
0;c7ae7efe974c4709a96b98c6d7413ed0;sequential;;;;c7ae7efe974c4709a96b98c6d7413ed0;/b6b36beffcde4fb4bcbf17bbb3e170c7/c7ae7efe974c4709a96b98c6d7413ed0;;
0;69a59404edf84c30b0ee9aa14b17ecf3;vertical;;;;Lecture;/b6b36beffcde4fb4bcbf17bbb3e170c7/c7ae7efe974c4709a96b98c6d7413ed0/69a59404edf84c30b0ee9aa14b17ecf3;;
0;0f978a7db8d749f8b30ed495a38f5b0f;video;;;;Lecture;/b6b36beffcde4fb4bcbf17bbb3e170c7/c7ae7efe974c4709a96b98c6d7413ed0/69a59404edf84c30b0ee9aa14b17ecf3/0f978a7db8d749f8b30ed495a38f5b0f;;
0;fdbb33901c364b13b2699baa12e5c804;vertical;;;;Peer-Learning Question;/b6b36beffcde4fb4bcbf17bbb3e170c7/c7ae7efe974c4709a96b98c6d7413ed0/fdbb33901c364b13b2699baa12e5c804;;
0;5ca9e9cb5517461fb8841545dc4cebda;problem;;;;Peer-Learning Question;/b6b36beffcde4fb4bcbf17bbb3e170c7/c7ae7efe974c4709a96b98c6d7413ed0/fdbb33901c364b13b2699baa12e5c804/5ca9e9cb5517461fb8841545dc4cebda;;
0;76ffff513f05424f94013b534d5a06f1;vertical;;;;Peer-Learning Question Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/c7ae7efe974c4709a96b98c6d7413ed0/76ffff513f05424f94013b534d5a06f1;;
0;365334a69c1e4e12ab27e2318c03cc8b;video;;;;Peer-Learning Question Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/c7ae7efe974c4709a96b98c6d7413ed0/76ffff513f05424f94013b534d5a06f1/365334a69c1e4e12ab27e2318c03cc8b;;
0;c75af2b5dcff43d688a5c56a06495b96;sequential;;;;c75af2b5dcff43d688a5c56a06495b96;/b6b36beffcde4fb4bcbf17bbb3e170c7/c75af2b5dcff43d688a5c56a06495b96;;
0;bb04b8fbbbd54109ac9969e14fb3e3d8;vertical;;;;Lecture Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/c75af2b5dcff43d688a5c56a06495b96/bb04b8fbbbd54109ac9969e14fb3e3d8;;
0;ec56a5527309476ea3caa61740845946;video;;;;Lecture Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/c75af2b5dcff43d688a5c56a06495b96/bb04b8fbbbd54109ac9969e14fb3e3d8/ec56a5527309476ea3caa61740845946;;
0;62cfa8fe180842128b84896ec78c88c3;vertical;;;;Peer-Learning Question;/b6b36beffcde4fb4bcbf17bbb3e170c7/c75af2b5dcff43d688a5c56a06495b96/62cfa8fe180842128b84896ec78c88c3;;
0;0d2d6c8e98194193ba1a3aeec2546c77;problem;;;;Peer-Learning Question;/b6b36beffcde4fb4bcbf17bbb3e170c7/c75af2b5dcff43d688a5c56a06495b96/62cfa8fe180842128b84896ec78c88c3/0d2d6c8e98194193ba1a3aeec2546c77;;
0;e08ca03f4ade42599b1ad2d120a56a65;vertical;;;;Peer-Learning Question Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/c75af2b5dcff43d688a5c56a06495b96/e08ca03f4ade42599b1ad2d120a56a65;;
0;a0ef278b89814c1fbeb5929c88a3c9f6;video;;;;Peer-Learning Question Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/c75af2b5dcff43d688a5c56a06495b96/e08ca03f4ade42599b1ad2d120a56a65/a0ef278b89814c1fbeb5929c88a3c9f6;;
0;1853fd52087a447db6550864057ef709;sequential;;;;1853fd52087a447db6550864057ef709;/b6b36beffcde4fb4bcbf17bbb3e170c7/1853fd52087a447db6550864057ef709;;
0;bece7d2a2b9b401fb3ade5ebebd99069;vertical;;;;Lecture Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/1853fd52087a447db6550864057ef709/bece7d2a2b9b401fb3ade5ebebd99069;;
0;2547be158def4ea2a6d839f9edfeef36;video;;;;Lecture Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/1853fd52087a447db6550864057ef709/bece7d2a2b9b401fb3ade5ebebd99069/2547be158def4ea2a6d839f9edfeef36;;
0;dcca463fca924798b4bfe44f68590074;vertical;;;;Peer-Learning Question;/b6b36beffcde4fb4bcbf17bbb3e170c7/1853fd52087a447db6550864057ef709/dcca463fca924798b4bfe44f68590074;;
0;474e821e0ece429daba123612395d584;problem;;;;Peer-Learning Question;/b6b36beffcde4fb4bcbf17bbb3e170c7/1853fd52087a447db6550864057ef709/dcca463fca924798b4bfe44f68590074/474e821e0ece429daba123612395d584;;
0;fe2687705a3143a09d6576c0d2a044b5;vertical;;;;Peer-Learning Question Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/1853fd52087a447db6550864057ef709/fe2687705a3143a09d6576c0d2a044b5;;
0;3904ff2d55dc47888706c7b1e52a5b64;video;;;;Peer-Learning Question Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/1853fd52087a447db6550864057ef709/fe2687705a3143a09d6576c0d2a044b5/3904ff2d55dc47888706c7b1e52a5b64;;
0;21f33ef3d3ef4b13b4a26729439081da;sequential;;;;21f33ef3d3ef4b13b4a26729439081da;/b6b36beffcde4fb4bcbf17bbb3e170c7/21f33ef3d3ef4b13b4a26729439081da;;
0;7c94017a61aa46f1b20f471f824bdf60;vertical;;;;Lecture Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/21f33ef3d3ef4b13b4a26729439081da/7c94017a61aa46f1b20f471f824bdf60;;
0;7c10a2b282d74e4eb198f457750ac036;video;;;;Lecture Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/21f33ef3d3ef4b13b4a26729439081da/7c94017a61aa46f1b20f471f824bdf60/7c10a2b282d74e4eb198f457750ac036;;
0;07f9144399d14bc78b2b3909c263c14b;vertical;;;;Peer-Learning Question;/b6b36beffcde4fb4bcbf17bbb3e170c7/21f33ef3d3ef4b13b4a26729439081da/07f9144399d14bc78b2b3909c263c14b;;
0;483b834a679d4403a4fae53d5aadb42b;problem;;;;Peer-Learning Question;/b6b36beffcde4fb4bcbf17bbb3e170c7/21f33ef3d3ef4b13b4a26729439081da/07f9144399d14bc78b2b3909c263c14b/483b834a679d4403a4fae53d5aadb42b;;
0;5797446398184659876cbf7923604449;vertical;;;;Peer-Learning Question Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/21f33ef3d3ef4b13b4a26729439081da/5797446398184659876cbf7923604449;;
0;28f94f07dad44a7994b1efa3fbf4818a;video;;;;Peer-Learning Question Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/21f33ef3d3ef4b13b4a26729439081da/5797446398184659876cbf7923604449/28f94f07dad44a7994b1efa3fbf4818a;;
0;c7028fd384c341169de13a877693319f;sequential;;;;c7028fd384c341169de13a877693319f;/b6b36beffcde4fb4bcbf17bbb3e170c7/c7028fd384c341169de13a877693319f;;
0;c1c28971e83d4ab19b7d47c64a39db3c;vertical;;;;Lecture Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/c7028fd384c341169de13a877693319f/c1c28971e83d4ab19b7d47c64a39db3c;;
0;53fae34bdcf54e158c3e0f829776d894;video;;;;Lecture Video;/b6b36beffcde4fb4bcbf17bbb3e170c7/c7028fd384c341169de13a877693319f/c1c28971e83d4ab19b7d47c64a39db3c/53fae34bdcf54e158c3e0f829776d894;;
0;167965a7c2104e1fa3b399440abc763d;chapter;;;;Design Patterns for SaaS;/167965a7c2104e1fa3b399440abc763d;;
0;2a5c2da605df4ac09265ff845bfa9a88;sequential;;;;2a5c2da605df4ac09265ff845bfa9a88;/167965a7c2104e1fa3b399440abc763d/2a5c2da605df4ac09265ff845bfa9a88;;
0;a68701d3535c447aa5b5dc761d861c1b;vertical;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/2a5c2da605df4ac09265ff845bfa9a88/a68701d3535c447aa5b5dc761d861c1b;;
0;5f877de0e41a48ebafb009357088e344;video;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/2a5c2da605df4ac09265ff845bfa9a88/a68701d3535c447aa5b5dc761d861c1b/5f877de0e41a48ebafb009357088e344;;
0;67957c2024f84ac9b56aad2d16c667ca;vertical;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/2a5c2da605df4ac09265ff845bfa9a88/67957c2024f84ac9b56aad2d16c667ca;;
0;651a301cf7a74aff86927b977db1335b;problem;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/2a5c2da605df4ac09265ff845bfa9a88/67957c2024f84ac9b56aad2d16c667ca/651a301cf7a74aff86927b977db1335b;;
0;ce0aed7d820d44feb8c129c1e3e98a0f;vertical;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/2a5c2da605df4ac09265ff845bfa9a88/ce0aed7d820d44feb8c129c1e3e98a0f;;
0;0ec669f7cd264b9db5c051e05145fbe9;video;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/2a5c2da605df4ac09265ff845bfa9a88/ce0aed7d820d44feb8c129c1e3e98a0f/0ec669f7cd264b9db5c051e05145fbe9;;
0;9b33d666084c48618340e5e62e63e930;sequential;;;;9b33d666084c48618340e5e62e63e930;/167965a7c2104e1fa3b399440abc763d/9b33d666084c48618340e5e62e63e930;;
0;7a6049377fc94c748de9681ee3eed177;vertical;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/9b33d666084c48618340e5e62e63e930/7a6049377fc94c748de9681ee3eed177;;
0;f667eee1d7b74d018293c4be639bc1e4;video;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/9b33d666084c48618340e5e62e63e930/7a6049377fc94c748de9681ee3eed177/f667eee1d7b74d018293c4be639bc1e4;;
0;e2112b9343294e5c960db57e8df408b4;vertical;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/9b33d666084c48618340e5e62e63e930/e2112b9343294e5c960db57e8df408b4;;
0;c37a10ad18bf4ffcb3316d9426a32f54;problem;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/9b33d666084c48618340e5e62e63e930/e2112b9343294e5c960db57e8df408b4/c37a10ad18bf4ffcb3316d9426a32f54;;
0;db225798322c4e0a9a6f7aa27da64a25;vertical;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/9b33d666084c48618340e5e62e63e930/db225798322c4e0a9a6f7aa27da64a25;;
0;62b3df4e6c154363aa80e6481f7f4254;video;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/9b33d666084c48618340e5e62e63e930/db225798322c4e0a9a6f7aa27da64a25/62b3df4e6c154363aa80e6481f7f4254;;
0;511164bac2e14caf9aaa3ec34eed72bf;sequential;;;;511164bac2e14caf9aaa3ec34eed72bf;/167965a7c2104e1fa3b399440abc763d/511164bac2e14caf9aaa3ec34eed72bf;;
0;a916170c3a7e45ac9550819149a3701d;vertical;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/511164bac2e14caf9aaa3ec34eed72bf/a916170c3a7e45ac9550819149a3701d;;
0;41c341df41bf45d7b344600edd37e4f7;video;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/511164bac2e14caf9aaa3ec34eed72bf/a916170c3a7e45ac9550819149a3701d/41c341df41bf45d7b344600edd37e4f7;;
0;bdc9ce7d09c246b8bbd5a28812609015;vertical;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/511164bac2e14caf9aaa3ec34eed72bf/bdc9ce7d09c246b8bbd5a28812609015;;
0;c1742ee9e89e41c7bcac83ba524b7877;problem;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/511164bac2e14caf9aaa3ec34eed72bf/bdc9ce7d09c246b8bbd5a28812609015/c1742ee9e89e41c7bcac83ba524b7877;;
0;739b064c93334caeb593e82af210bf94;vertical;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/511164bac2e14caf9aaa3ec34eed72bf/739b064c93334caeb593e82af210bf94;;
0;7cb163f333bf45df80fe583f48d7d3eb;video;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/511164bac2e14caf9aaa3ec34eed72bf/739b064c93334caeb593e82af210bf94/7cb163f333bf45df80fe583f48d7d3eb;;
0;439befe5ead24c3fa1fa8ecf06fa39b8;sequential;;;;439befe5ead24c3fa1fa8ecf06fa39b8;/167965a7c2104e1fa3b399440abc763d/439befe5ead24c3fa1fa8ecf06fa39b8;;
0;3b3ce8ed591c444d8d584c984cb18b5f;vertical;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/439befe5ead24c3fa1fa8ecf06fa39b8/3b3ce8ed591c444d8d584c984cb18b5f;;
0;84174729ec1846ae8ed706877d96232d;video;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/439befe5ead24c3fa1fa8ecf06fa39b8/3b3ce8ed591c444d8d584c984cb18b5f/84174729ec1846ae8ed706877d96232d;;
0;465969a1a71c42178760a07a3b83e176;vertical;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/439befe5ead24c3fa1fa8ecf06fa39b8/465969a1a71c42178760a07a3b83e176;;
0;6f1bc24005df4e5d8ac51521a68343c5;problem;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/439befe5ead24c3fa1fa8ecf06fa39b8/465969a1a71c42178760a07a3b83e176/6f1bc24005df4e5d8ac51521a68343c5;;
0;a5a213779ef14609b1f66bfb939d7b37;vertical;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/439befe5ead24c3fa1fa8ecf06fa39b8/a5a213779ef14609b1f66bfb939d7b37;;
0;6adcc3213daf497d98967c8f2ba865e1;video;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/439befe5ead24c3fa1fa8ecf06fa39b8/a5a213779ef14609b1f66bfb939d7b37/6adcc3213daf497d98967c8f2ba865e1;;
0;c1746e93356d4d929377bd6acd3a1a47;sequential;;;;c1746e93356d4d929377bd6acd3a1a47;/167965a7c2104e1fa3b399440abc763d/c1746e93356d4d929377bd6acd3a1a47;;
0;e8839d729f0f4515b94b34f09406283b;vertical;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/c1746e93356d4d929377bd6acd3a1a47/e8839d729f0f4515b94b34f09406283b;;
0;de3e2e91212242bdabdb3994ae865cce;video;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/c1746e93356d4d929377bd6acd3a1a47/e8839d729f0f4515b94b34f09406283b/de3e2e91212242bdabdb3994ae865cce;;
0;78ba692921c9465e919c8b85a7412c57;vertical;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/c1746e93356d4d929377bd6acd3a1a47/78ba692921c9465e919c8b85a7412c57;;
0;e012c2dcf24a436bb0ffa243c94a9eef;problem;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/c1746e93356d4d929377bd6acd3a1a47/78ba692921c9465e919c8b85a7412c57/e012c2dcf24a436bb0ffa243c94a9eef;;
0;935d61fd9ed04fcf82bf316bc926d127;vertical;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/c1746e93356d4d929377bd6acd3a1a47/935d61fd9ed04fcf82bf316bc926d127;;
0;67399ca8063d44f68ff0a80af763e7eb;video;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/c1746e93356d4d929377bd6acd3a1a47/935d61fd9ed04fcf82bf316bc926d127/67399ca8063d44f68ff0a80af763e7eb;;
0;104501c0d4524785ad9ea1e47f4d1017;sequential;;;;104501c0d4524785ad9ea1e47f4d1017;/167965a7c2104e1fa3b399440abc763d/104501c0d4524785ad9ea1e47f4d1017;;
0;70871889ebd949a1825334065cb1d1b9;vertical;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/104501c0d4524785ad9ea1e47f4d1017/70871889ebd949a1825334065cb1d1b9;;
0;4424f1cb1ceb45a2a93e9c2db6fb959e;video;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/104501c0d4524785ad9ea1e47f4d1017/70871889ebd949a1825334065cb1d1b9/4424f1cb1ceb45a2a93e9c2db6fb959e;;
0;86f406ccc6b842d8a4c3d04bded9cf47;vertical;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/104501c0d4524785ad9ea1e47f4d1017/86f406ccc6b842d8a4c3d04bded9cf47;;
0;6a1eadac1f9043c09bfc5be582196798;problem;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/104501c0d4524785ad9ea1e47f4d1017/86f406ccc6b842d8a4c3d04bded9cf47/6a1eadac1f9043c09bfc5be582196798;;
0;2bfa1e6ae56a40eab39e50b9b2f6ed0b;vertical;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/104501c0d4524785ad9ea1e47f4d1017/2bfa1e6ae56a40eab39e50b9b2f6ed0b;;
0;028b31d9395548f58ce1c8032a404c46;video;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/104501c0d4524785ad9ea1e47f4d1017/2bfa1e6ae56a40eab39e50b9b2f6ed0b/028b31d9395548f58ce1c8032a404c46;;
0;1a45d849cc674854b208fac05247a2ac;sequential;;;;1a45d849cc674854b208fac05247a2ac;/167965a7c2104e1fa3b399440abc763d/1a45d849cc674854b208fac05247a2ac;;
0;a9c44daf884b4e7c8bbd4adebe75a5e9;vertical;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/1a45d849cc674854b208fac05247a2ac/a9c44daf884b4e7c8bbd4adebe75a5e9;;
0;9fedf460435041158300782ec65f442a;video;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/1a45d849cc674854b208fac05247a2ac/a9c44daf884b4e7c8bbd4adebe75a5e9/9fedf460435041158300782ec65f442a;;
0;2f5f9b08c1eb486b8b1b33c3da027d48;vertical;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/1a45d849cc674854b208fac05247a2ac/2f5f9b08c1eb486b8b1b33c3da027d48;;
0;541505d244ec4d149ab166af86af854d;problem;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/1a45d849cc674854b208fac05247a2ac/2f5f9b08c1eb486b8b1b33c3da027d48/541505d244ec4d149ab166af86af854d;;
0;73e3fa64364c4a60913a9012591efe18;vertical;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/1a45d849cc674854b208fac05247a2ac/73e3fa64364c4a60913a9012591efe18;;
0;76f902a5292148c488fa5b3ac6d7388d;video;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/1a45d849cc674854b208fac05247a2ac/73e3fa64364c4a60913a9012591efe18/76f902a5292148c488fa5b3ac6d7388d;;
0;f0f696ec03eb42fbb7ab37c27f05241b;sequential;;;;f0f696ec03eb42fbb7ab37c27f05241b;/167965a7c2104e1fa3b399440abc763d/f0f696ec03eb42fbb7ab37c27f05241b;;
0;0fe00ee9b86349aa88a5b7997a100d20;vertical;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/f0f696ec03eb42fbb7ab37c27f05241b/0fe00ee9b86349aa88a5b7997a100d20;;
0;5bbb492fd7434dc189139d8694c6ca5d;video;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/f0f696ec03eb42fbb7ab37c27f05241b/0fe00ee9b86349aa88a5b7997a100d20/5bbb492fd7434dc189139d8694c6ca5d;;
0;c7e6488b90fe4afc8109697f4cee0cd7;vertical;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/f0f696ec03eb42fbb7ab37c27f05241b/c7e6488b90fe4afc8109697f4cee0cd7;;
0;dbbe015f91034468803e143e168fc50d;problem;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/f0f696ec03eb42fbb7ab37c27f05241b/c7e6488b90fe4afc8109697f4cee0cd7/dbbe015f91034468803e143e168fc50d;;
0;e4cfe0f946774ff1817474acae3bb634;vertical;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/f0f696ec03eb42fbb7ab37c27f05241b/e4cfe0f946774ff1817474acae3bb634;;
0;c5dd600d5f804fd59dcfef090dcdd72e;video;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/f0f696ec03eb42fbb7ab37c27f05241b/e4cfe0f946774ff1817474acae3bb634/c5dd600d5f804fd59dcfef090dcdd72e;;
0;780d21aa832e4adf84a42d5a3506732b;sequential;;;;780d21aa832e4adf84a42d5a3506732b;/167965a7c2104e1fa3b399440abc763d/780d21aa832e4adf84a42d5a3506732b;;
0;ebaf9858b8ce44b7bab0971cee9e23f7;vertical;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/780d21aa832e4adf84a42d5a3506732b/ebaf9858b8ce44b7bab0971cee9e23f7;;
0;b8928a3e978d4ab4a7a7a42f35f01121;video;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/780d21aa832e4adf84a42d5a3506732b/ebaf9858b8ce44b7bab0971cee9e23f7/b8928a3e978d4ab4a7a7a42f35f01121;;
0;68d60571dc274266b831dcf0b27b3fc0;vertical;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/780d21aa832e4adf84a42d5a3506732b/68d60571dc274266b831dcf0b27b3fc0;;
0;6e3894ed22cc4fd69fe725d5cf7e25d3;problem;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/780d21aa832e4adf84a42d5a3506732b/68d60571dc274266b831dcf0b27b3fc0/6e3894ed22cc4fd69fe725d5cf7e25d3;;
0;00c8d3b629434973a48983eadce9f858;sequential;;;;00c8d3b629434973a48983eadce9f858;/167965a7c2104e1fa3b399440abc763d/00c8d3b629434973a48983eadce9f858;;
0;2c7a70b1282f4b48b24437e9d324357c;vertical;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/00c8d3b629434973a48983eadce9f858/2c7a70b1282f4b48b24437e9d324357c;;
0;3518cdc3616f4d67858d2eb707dece8c;video;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/00c8d3b629434973a48983eadce9f858/2c7a70b1282f4b48b24437e9d324357c/3518cdc3616f4d67858d2eb707dece8c;;
0;9d2363e470e84e2b85907bc4f107f21a;vertical;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/00c8d3b629434973a48983eadce9f858/9d2363e470e84e2b85907bc4f107f21a;;
0;01a8c9ebd7fb409bbfda15d07f46f174;problem;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/00c8d3b629434973a48983eadce9f858/9d2363e470e84e2b85907bc4f107f21a/01a8c9ebd7fb409bbfda15d07f46f174;;
0;a351851742824dc8a1b6e88f265d0f7a;vertical;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/00c8d3b629434973a48983eadce9f858/a351851742824dc8a1b6e88f265d0f7a;;
0;2abbfdc73d0f4a1692008e016c40770f;video;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/00c8d3b629434973a48983eadce9f858/a351851742824dc8a1b6e88f265d0f7a/2abbfdc73d0f4a1692008e016c40770f;;
0;a5d4ab1739b74c059fa64ba702fe8cc2;sequential;;;;a5d4ab1739b74c059fa64ba702fe8cc2;/167965a7c2104e1fa3b399440abc763d/a5d4ab1739b74c059fa64ba702fe8cc2;;
0;048f6d43a3fd4e9c909b0d866223fedd;vertical;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/a5d4ab1739b74c059fa64ba702fe8cc2/048f6d43a3fd4e9c909b0d866223fedd;;
0;d2b6ba4a6c7144fa803034bc41926645;video;;;;Lecture Video;/167965a7c2104e1fa3b399440abc763d/a5d4ab1739b74c059fa64ba702fe8cc2/048f6d43a3fd4e9c909b0d866223fedd/d2b6ba4a6c7144fa803034bc41926645;;
0;9996e9aa19e14a36ba8ddbcc236245d4;vertical;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/a5d4ab1739b74c059fa64ba702fe8cc2/9996e9aa19e14a36ba8ddbcc236245d4;;
0;4a88ddefd52446ee8299cece793fabde;problem;;;;Peer-Learning Question;/167965a7c2104e1fa3b399440abc763d/a5d4ab1739b74c059fa64ba702fe8cc2/9996e9aa19e14a36ba8ddbcc236245d4/4a88ddefd52446ee8299cece793fabde;;
0;80ce579c8afe48eea6c9554b095e3880;vertical;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/a5d4ab1739b74c059fa64ba702fe8cc2/80ce579c8afe48eea6c9554b095e3880;;
0;10a18d38b44545d4a57268f31c7900ca;video;;;;Peer-Learning Question Video;/167965a7c2104e1fa3b399440abc763d/a5d4ab1739b74c059fa64ba702fe8cc2/80ce579c8afe48eea6c9554b095e3880/10a18d38b44545d4a57268f31c7900ca;;
0;9a653ee6f9534b6cbf9d8e44966634a1;sequential;;;;9a653ee6f9534b6cbf9d8e44966634a1;/167965a7c2104e1fa3b399440abc763d/9a653ee6f9534b6cbf9d8e44966634a1;;
0;bc2e7037176c4aa491a29c2a6edaee5e;vertical;;;;Armando's Computer History Minute;/167965a7c2104e1fa3b399440abc763d/9a653ee6f9534b6cbf9d8e44966634a1/bc2e7037176c4aa491a29c2a6edaee5e;;
