0, ddeb1ba80daa4e06b287fcace9ed5b73, discussion, , , , Double-slit experiment (part 1), /discussion/ddeb1ba80daa4e06b287fcace9ed5b73.xml, , 
0, 915431032f0e4af88135bee53218a3e3, verticals, , , , /verticals/915431032f0e4af88135bee53218a3e3.xml, , 
0, ce746ff1250a4c7ab19baa8248abf9ae, verticals, , , , Problem 15, /verticals/ce746ff1250a4c7ab19baa8248abf9ae.xml, , 
0, 8a2c945fbdda4aeba2365c7e5b72c871, verticals, , , , Problem 8, /verticals/8a2c945fbdda4aeba2365c7e5b72c871.xml, , 
0, 0f3d1bcab7e8402c825e08ca39650b69, verticals, , , , Problems 11-13, /verticals/0f3d1bcab7e8402c825e08ca39650b69.xml, , 
0, 47e65e3f0524438f8ec8f91a3d125f38, verticals, , , , Bell and local realism, /verticals/47e65e3f0524438f8ec8f91a3d125f38.xml, , 
0, 71f67201068f4eee97da9157863eb721, verticals, , , , Problems 15-16, /verticals/71f67201068f4eee97da9157863eb721.xml, , 
0, 6f7af07004274ea6b59804d8a3c9c206, verticals, , , , Problems 1-3, /verticals/6f7af07004274ea6b59804d8a3c9c206.xml, , 
0, 882ee20895294c73b68270e2f973fe36, verticals, , , , Useful links, /verticals/882ee20895294c73b68270e2f973fe36.xml, , 
0, fbeba85e52394ea184c930254ec24a75, verticals, , , , Problem 12, /verticals/fbeba85e52394ea184c930254ec24a75.xml, , 
0, b8c337278ad24125b1e080f6a6c7967e, verticals, , , , Uncertainty principle, /verticals/b8c337278ad24125b1e080f6a6c7967e.xml, , 
0, 14efa8b415544f2bb5910a56bebaa280, verticals, , , , Problems 4-5, /verticals/14efa8b415544f2bb5910a56bebaa280.xml, , 
0, 4795a2cb23b948b29055735eea62799c, verticals, , , , Problem 4, /verticals/4795a2cb23b948b29055735eea62799c.xml, , 
0, 87ac1370f4534cc28671d534ae2f536e, verticals, , , , Problems 1-6, /verticals/87ac1370f4534cc28671d534ae2f536e.xml, , 
0, 011ecda6f43e4c7ca389fd26862639ec, verticals, , , , Period finding, /verticals/011ecda6f43e4c7ca389fd26862639ec.xml, , 
0, 7b341dbde1d04cf3ac2b0258add70ad6, verticals, , , , Instructions for entering math expressions, /verticals/7b341dbde1d04cf3ac2b0258add70ad6.xml, , 
0, de72f3b5d5654ff4993db4a98cf31272, verticals, , , , Problems 1-6, /verticals/de72f3b5d5654ff4993db4a98cf31272.xml, , 
0, e49fe8498b35441b942e4a25a9ef7c60, verticals, , , , Rotational invariance of Bell state, /verticals/e49fe8498b35441b942e4a25a9ef7c60.xml, , 
0, 107513263cb24cbbba609754c886d82a, verticals, , , , Time evolution of a quantum system, /verticals/107513263cb24cbbba609754c886d82a.xml, , 
0, 762ea1071f8c4827a0a302e9346b97b2, verticals, , , , Problem 2, /verticals/762ea1071f8c4827a0a302e9346b97b2.xml, , 
0, e11c022068524c3f90f878fd604ba210, verticals, , , , Problem 6, /verticals/e11c022068524c3f90f878fd604ba210.xml, , 
0, d57a84896d69484cb11d0ad48c874245, verticals, , , , Fourier sampling (part 2), /verticals/d57a84896d69484cb11d0ad48c874245.xml, , 
0, b283b0dfb7dc4bce8b210a60b6fe74d7, verticals, , , , Prerequisites, /verticals/b283b0dfb7dc4bce8b210a60b6fe74d7.xml, , 
0, 7f8f921c3b744d70b3d21f1226c78f28, verticals, , , , Cover page, /verticals/7f8f921c3b744d70b3d21f1226c78f28.xml, , 
0, 19e1a912184748c7a118b7de0e752844, verticals, , , , Problems 2-3, /verticals/19e1a912184748c7a118b7de0e752844.xml, , 
0, c7e77c25cc75449a906cc017c3ef6a85, verticals, , , , /verticals/c7e77c25cc75449a906cc017c3ef6a85.xml, , 
0, 9cd949bfaa13466aa62c8f9ce7c63bb0, verticals, , , , Overview, /verticals/9cd949bfaa13466aa62c8f9ce7c63bb0.xml, , 
0, 3459d86f0d9e4703841926b40ed3d8ff, verticals, , , , Two qubits, /verticals/3459d86f0d9e4703841926b40ed3d8ff.xml, , 
0, 3a8c058e05134d0ab2e658590bcc8a24, verticals, , , , Larmor precession, /verticals/3a8c058e05134d0ab2e658590bcc8a24.xml, , 
0, 0d0837360dcd41b9b45dcae6e0e30695, verticals, , , , Teleportation (part 1), /verticals/0d0837360dcd41b9b45dcae6e0e30695.xml, , 
0, a136a632936a4302acb5308402f617bb, verticals, , , , Simon's algorithm (part 1), /verticals/a136a632936a4302acb5308402f617bb.xml, , 
0, 7a1d420d37f94420ad6b5c1b9ba582d2, verticals, , , , QFTn (part 1), /verticals/7a1d420d37f94420ad6b5c1b9ba582d2.xml, , 
0, 9aacb681a309404fb5fcc0c7e2010a1e, verticals, , , , Problem 3, /verticals/9aacb681a309404fb5fcc0c7e2010a1e.xml, , 
0, 39509af04984480fb5447b9a8ce6b2de, verticals, , , , Problem 5, /verticals/39509af04984480fb5447b9a8ce6b2de.xml, , 
0, 2d6b681be83d4f0ca77572576ff8e68d, verticals, , , , Qubits, /verticals/2d6b681be83d4f0ca77572576ff8e68d.xml, , 
0, 941c8301776840a1a83a35e44d48da2d, verticals, , , , Problem 5, /verticals/941c8301776840a1a83a35e44d48da2d.xml, , 
0, 9dfed997370f41d8b12ff76d65939c52, verticals, , , , Double-slit experiment (part 2), /verticals/9dfed997370f41d8b12ff76d65939c52.xml, , 
0, dc743c5a035b4c73a89fe2e9b46afec2, verticals, , , , Problems 5-7, /verticals/dc743c5a035b4c73a89fe2e9b46afec2.xml, , 
0, de3715a898d74734b87cc99af61efbe9, verticals, , , , QFTn (part 2), /verticals/de3715a898d74734b87cc99af61efbe9.xml, , 
0, 52193fcf8326495992452fe52f96d9e5, verticals, , , , Problems 7-8, /verticals/52193fcf8326495992452fe52f96d9e5.xml, , 
0, 6e379118913d437185769a1961104e17, verticals, , , , Particle in a box, /verticals/6e379118913d437185769a1961104e17.xml, , 
0, 98d9c87810aa44dcb49a3b57504f4b0d, verticals, , , , Problems 1-2, /verticals/98d9c87810aa44dcb49a3b57504f4b0d.xml, , 
0, e9804d8291a54ec4a9060d72f0db4343, verticals, , , , Bell and EPR, /verticals/e9804d8291a54ec4a9060d72f0db4343.xml, , 
0, 1ace68d85ef945ea815d0f0aa3abfaf3, verticals, , , , Instructions for entering math expressions, /verticals/1ace68d85ef945ea815d0f0aa3abfaf3.xml, , 
0, 50ce6ad1727b48cf9ea68b88634360d6, verticals, , , , Implementing qubits, /verticals/50ce6ad1727b48cf9ea68b88634360d6.xml, , 
0, 15ed7734203048b18cd78e73fee1b739, verticals, , , , Problem 1, /verticals/15ed7734203048b18cd78e73fee1b739.xml, , 
0, 2143a309d059403c8a57d62f7b38362e, verticals, , , , Problem 1, /verticals/2143a309d059403c8a57d62f7b38362e.xml, , 
0, d9adbcb527224e95872e0f4e8b049448, verticals, , , , Spin resonance, /verticals/d9adbcb527224e95872e0f4e8b049448.xml, , 
0, 7f48f5038893497b92a3c5fb3e89d0b3, verticals, , , , CHSH Inequality, /verticals/7f48f5038893497b92a3c5fb3e89d0b3.xml, , 
0, f1bff624e9b242938eac8dae7a82670e, verticals, , , , Adiabatic quantum computation, /verticals/f1bff624e9b242938eac8dae7a82670e.xml, , 
0, 78db077754ac431e837ac0ce711283e5, verticals, , , , Problems 11-12, /verticals/78db077754ac431e837ac0ce711283e5.xml, , 
0, ed2389c3e2d7477fa19c0e287ba6f614, verticals, , , , Problems 17-18, /verticals/ed2389c3e2d7477fa19c0e287ba6f614.xml, , 
0, 51f97e672e9f450d8f0afe9f72902dda, verticals, , , , Problems 6-7, /verticals/51f97e672e9f450d8f0afe9f72902dda.xml, , 
0, efa04de8348f4cc499cfb400892cb32b, verticals, , , , QFT circuit, /verticals/efa04de8348f4cc499cfb400892cb32b.xml, , 
0, ab790ebab56d48aba80ab85d90ca12fc, verticals, , , , Problems 11-13, /verticals/ab790ebab56d48aba80ab85d90ca12fc.xml, , 
0, 29ce9da3e8214694b3e9fcbbfeb0d91d, verticals, , , , Grover's algorithm, /verticals/29ce9da3e8214694b3e9fcbbfeb0d91d.xml, , 
0, e7a7d0162b9d446c8140aa8b068927f1, verticals, , , , Problems 8-10, /verticals/e7a7d0162b9d446c8140aa8b068927f1.xml, , 
0, 8770dcea0ff841b1a3ba5140c04d3c45, verticals, , , , Observables (part 1), /verticals/8770dcea0ff841b1a3ba5140c04d3c45.xml, , 
0, 0002d6697e3e431e9d5380a9143af88b, verticals, , , , Course staff, /verticals/0002d6697e3e431e9d5380a9143af88b.xml, , 
0, 41981a309a2d45578128763b34cda6ab, verticals, , , , Problems 6-8, /verticals/41981a309a2d45578128763b34cda6ab.xml, , 
0, 088dc1f11458432893376a0649dbd206, verticals, , , , Fourier sampling (part 1), /verticals/088dc1f11458432893376a0649dbd206.xml, , 
0, 010b8c5424674fdb8eca36a8cea71dec, verticals, , , , Problems 9-10, /verticals/010b8c5424674fdb8eca36a8cea71dec.xml, , 
0, 807e95f1391c4689b0c5fc7f1bb88327, verticals, , , , BQP, /verticals/807e95f1391c4689b0c5fc7f1bb88327.xml, , 
0, 15f335f61e87403c9de5334bd2553f5c, verticals, , , , Problem 7, /verticals/15f335f61e87403c9de5334bd2553f5c.xml, , 
0, 9e04b3e8312e4432ae8942673f3d113b, verticals, , , , Double-slit experiment (part 3), /verticals/9e04b3e8312e4432ae8942673f3d113b.xml, , 
0, f175e8713d7c49e796c6788b3f693811, verticals, , , , Implementing Grover's algorithm, /verticals/f175e8713d7c49e796c6788b3f693811.xml, , 
0, 5e894789d4a04b1c998b6b8099892912, verticals, , , , Pauli spin matrices, /verticals/5e894789d4a04b1c998b6b8099892912.xml, , 
0, 99db0bc3740d484f9c8d158d6b6ce207, verticals, , , , Problems 11-12, /verticals/99db0bc3740d484f9c8d158d6b6ce207.xml, , 
0, 56f713b9be3142abaf8c1da0819034da, verticals, , , , Problems 9-11, /verticals/56f713b9be3142abaf8c1da0819034da.xml, , 
0, b72d11972a464328b9ee08c609755e23, verticals, , , , Problems 1-3, /verticals/b72d11972a464328b9ee08c609755e23.xml, , 
0, 85230e968bcf4420ad1d1a7243643514, verticals, , , , Simon's algorithm (part 2), /verticals/85230e968bcf4420ad1d1a7243643514.xml, , 
0, cf427d837c4c48569efd60d924da3cf1, verticals, , , , Double-slit experiment (part 1), /verticals/cf427d837c4c48569efd60d924da3cf1.xml, , 
0, 7c88ca65d9e64a2cbe083a229c93e385, verticals, , , , Limits of quantum computers, /verticals/7c88ca65d9e64a2cbe083a229c93e385.xml, , 
0, ea7a45f4de0a4f9c925170d3b81949ed, verticals, , , , Problems 13-14, /verticals/ea7a45f4de0a4f9c925170d3b81949ed.xml, , 
0, 116c6e4efbd74019a4f4a5ee7198f2d8, verticals, , , , Geometric representation (part 2), /verticals/116c6e4efbd74019a4f4a5ee7198f2d8.xml, , 
0, 22c2384ded3049b48320beb9f0032c67, verticals, , , , Observables (part 2), /verticals/22c2384ded3049b48320beb9f0032c67.xml, , 
0, a6825a06635c48b899bee82400092a47, verticals, , , , Problems 4-6, /verticals/a6825a06635c48b899bee82400092a47.xml, , 
0, e55576fa8d414a44ad321b79701aaad9, verticals, , , , No cloning theorem, /verticals/e55576fa8d414a44ad321b79701aaad9.xml, , 
0, 470b1f0255694f579426b27cc78ac3d6, verticals, , , , Spin as a qubit, /verticals/470b1f0255694f579426b27cc78ac3d6.xml, , 
0, 42b183d00d244bb3a237b4a35d03d1c5, verticals, , , , Problems 3-4, /verticals/42b183d00d244bb3a237b4a35d03d1c5.xml, , 
0, 78447298305241e8bea2abe2303dcb9f, verticals, , , , Problems 13-14, /verticals/78447298305241e8bea2abe2303dcb9f.xml, , 
0, feb61831f63c4dc2ad13a2cc1a811c9e, verticals, , , , EPR Paradox, /verticals/feb61831f63c4dc2ad13a2cc1a811c9e.xml, , 
0, 2efbd032f61e4d889f1c390682f2a04b, verticals, , , , Problem 9, /verticals/2efbd032f61e4d889f1c390682f2a04b.xml, , 
0, b4912cc6c8344d0a8e041559df9e5e03, verticals, , , , Problems 9-10, /verticals/b4912cc6c8344d0a8e041559df9e5e03.xml, , 
0, a6906d8410ad429ba85c8aa1a9d9b906, verticals, , , , Measurement, /verticals/a6906d8410ad429ba85c8aa1a9d9b906.xml, , 
0, 08621d71f12e467da00500af9223ac78, verticals, , , , Problems 12-13, /verticals/08621d71f12e467da00500af9223ac78.xml, , 
0, f6958f97f8b943d18664fb8904ae4ecd, verticals, , , , Teleportation (part 2), /verticals/f6958f97f8b943d18664fb8904ae4ecd.xml, , 
0, 693b3884c40b43d086303ca8e5b90cae, verticals, , , , Extended Church-Turing thesis, /verticals/693b3884c40b43d086303ca8e5b90cae.xml, , 
0, 85dce6d32aae4298ba79548263115ba7, verticals, , , , Problem 9, /verticals/85dce6d32aae4298ba79548263115ba7.xml, , 
0, adea38fce9c94edfbfd56015934b8cc3, verticals, , , , Course schedule, /verticals/adea38fce9c94edfbfd56015934b8cc3.xml, , 
0, 97781aed0e054424a440782f65f0ab2f, verticals, , , , Problem 4, /verticals/97781aed0e054424a440782f65f0ab2f.xml, , 
0, 525ee9d953e545e5b37642acf60fdcf6, verticals, , , , Wrapping up, /verticals/525ee9d953e545e5b37642acf60fdcf6.xml, , 
0, 98ad6fe8e55443c4a7c580a91484af5f, verticals, , , , Supplementary materials, /verticals/98ad6fe8e55443c4a7c580a91484af5f.xml, , 
0, e0ff492b7d1942608f8cdc24e0fc9f02, verticals, , , , Recommended reading, /verticals/e0ff492b7d1942608f8cdc24e0fc9f02.xml, , 
0, e4c29d8d0acf48a2a75568d01b65986c, verticals, , , , Problems 1-2, /verticals/e4c29d8d0acf48a2a75568d01b65986c.xml, , 
0, 953a3d126dd649b6a3592e0179685878, sequentials, , , , Assignment 1, /sequentials/953a3d126dd649b6a3592e0179685878.xml, , 
0, 855115e048f04431a7249422256a1d15, sequentials, , , , Overview, /sequentials/855115e048f04431a7249422256a1d15.xml, , 
0, 4bd68981d3844a81840b975bba45b727, sequentials, , , , Lecture 1: Double-slit experiment, /sequentials/4bd68981d3844a81840b975bba45b727.xml, , 
0, 9dc41026c152481d86cf67b9be1a9336, sequentials, , , , Lecture 15: Spin, /sequentials/9dc41026c152481d86cf67b9be1a9336.xml, , 
0, 0deb5213b68d470d89eeb7b0ceeccd5b, sequentials, , , , Lecture 2: Qubits and uncertainty principle, /sequentials/0deb5213b68d470d89eeb7b0ceeccd5b.xml, , 
0, b12c8c72cfd64474a711ec2ceb6c16a3, sequentials, , , , Supplementary material, /sequentials/b12c8c72cfd64474a711ec2ceb6c16a3.xml, , 
0, 1a31d9f434324fce9247124ab0ba9517, sequentials, , , , Lecture 8: Early quantum algorithms, /sequentials/1a31d9f434324fce9247124ab0ba9517.xml, , 
0, fe965e58af034f26af6df00748c5f6e6, sequentials, , , , Assignment 5, /sequentials/fe965e58af034f26af6df00748c5f6e6.xml, , 
0, 6ef316f64d8b4c1e9fe5f4bcb8e0fccc, sequentials, , , , Assignment 4, /sequentials/6ef316f64d8b4c1e9fe5f4bcb8e0fccc.xml, , 
0, eca7eedc9c2d41e3af3a55c1e674dcdb, sequentials, , , , Lecture 10: Quantum factoring, /sequentials/eca7eedc9c2d41e3af3a55c1e674dcdb.xml, , 
0, 17c34778ec554b3f85a9a793bdcffe8c, sequentials, , , , Lecture 9: Quantum Fourier transform, /sequentials/17c34778ec554b3f85a9a793bdcffe8c.xml, , 
0, ca98e355e7d74c46b5f80c0e4668e65f, sequentials, , , , Midterm Exam, /sequentials/ca98e355e7d74c46b5f80c0e4668e65f.xml, , 
0, 65e4ae8cb934419c8375ddebfc810637, sequentials, , , , Course staff, /sequentials/65e4ae8cb934419c8375ddebfc810637.xml, , 
0, 08c9a3f838bc4bb4a42636942cddcaf4, sequentials, , , , Lecture 16: Manipulating spin, /sequentials/08c9a3f838bc4bb4a42636942cddcaf4.xml, , 
0, 973c0f1ab2ed4bc086fb62c42e96b7c7, sequentials, , , , Lecture 3: Axioms of QM, two qubits, and entanglement, /sequentials/973c0f1ab2ed4bc086fb62c42e96b7c7.xml, , 
0, d10fefd8741a4a13a4e3fab0795c1c09, sequentials, , , , Assignment 6, /sequentials/d10fefd8741a4a13a4e3fab0795c1c09.xml, , 
0, 09b4f21aec7c49d693f1a2402dbd1f6e, sequentials, , , , Lecture 11: Quantum search, /sequentials/09b4f21aec7c49d693f1a2402dbd1f6e.xml, , 
0, 8b9be33ac9a04dee8477448c5f1372f5, sequentials, , , , Assignment 3, /sequentials/8b9be33ac9a04dee8477448c5f1372f5.xml, , 
0, f9a6ad513a6d444d9d0718058df4383a, sequentials, , , , Assignment 7, /sequentials/f9a6ad513a6d444d9d0718058df4383a.xml, , 
0, c222716f3d494e2ca46d01ccc95ee6a1, sequentials, , , , Lecture 7: Quantum circuits, /sequentials/c222716f3d494e2ca46d01ccc95ee6a1.xml, , 
0, a7f4983ab8cc435fbedc920b911bb135, sequentials, , , , Assignment 2, /sequentials/a7f4983ab8cc435fbedc920b911bb135.xml, , 
0, cb2826db4a1e4de590f0d97fc422f8f0, sequentials, , , , Lecture 14: Quantum complexity theory, /sequentials/cb2826db4a1e4de590f0d97fc422f8f0.xml, , 
0, 37874f39e5f948b295822515bc87c3ec, sequentials, , , , Lecture 13: Particle in a box & implementing qubits, /sequentials/37874f39e5f948b295822515bc87c3ec.xml, , 
0, fa43ecce0cd5407086768d9a4785aa5f, sequentials, , , , Lecture 6: Quantum teleportation, /sequentials/fa43ecce0cd5407086768d9a4785aa5f.xml, , 
0, 91896a6a9cd049398cc35acbd1b65bce, sequentials, , , , Course policy & syllabus, /sequentials/91896a6a9cd049398cc35acbd1b65bce.xml, , 
0, 668482a2ef8d4cd7aeda654fc3089cf5, sequentials, , , , /sequentials/668482a2ef8d4cd7aeda654fc3089cf5.xml, , 
0, 36ce5f1087fa42de9f885b9c203ab2fe, sequentials, , , , Final exam, /sequentials/36ce5f1087fa42de9f885b9c203ab2fe.xml, , 
0, afee3981d7ae4d4c8c07dab88ef5f74d, sequentials, , , , Lecture 4: Bell Inequalities, /sequentials/afee3981d7ae4d4c8c07dab88ef5f74d.xml, , 
0, b5f57ae24bf149068b277fa9ff5df29c, sequentials, , , , Lecture 5: Quantum gates, /sequentials/b5f57ae24bf149068b277fa9ff5df29c.xml, , 
0, 6dafcacdec8f428ebfd2cb7ffbdd4627, video, , , , Geometric representation (part 1), /video/6dafcacdec8f428ebfd2cb7ffbdd4627.xml, , 
0, 2cb259373236489c996d7ab948d6731b, video, , , , Bloch sphere, /video/2cb259373236489c996d7ab948d6731b.xml, , 
0, f11c3945a59641749ac5bd9229abb22a, video, , , , Overview, /video/f11c3945a59641749ac5bd9229abb22a.xml, , 
0, 6473a02b784d4d0396298fc79e859b85, video, , , , Unitary transforms, /video/6473a02b784d4d0396298fc79e859b85.xml, , 
0, f0241891d2d14f98a596a9ae2eba8e47, video, , , , Wrapping up, /video/f0241891d2d14f98a596a9ae2eba8e47.xml, , 
0, 5b606523e3b44a1e9bbdbcb8d695f9ee, video, , , , Shor's factoring algorithm, /video/5b606523e3b44a1e9bbdbcb8d695f9ee.xml, , 
0, 81984bf06eaf485b886b1c999a154ecb, video, , , , CHSH Inequality, /video/81984bf06eaf485b886b1c999a154ecb.xml, , 
0, de6a5cc59d9b42cc8e567261b288bdbe, video, , , , Two qubits, /video/de6a5cc59d9b42cc8e567261b288bdbe.xml, , 
0, 9acd8f6795e3413badcb852e1d83b597, video, , , , Grover's algorithm, /video/9acd8f6795e3413badcb852e1d83b597.xml, , 
0, f4b504135bdd41e2b2ebab89621e2cf2, video, , , , Particle in a box, /video/f4b504135bdd41e2b2ebab89621e2cf2.xml, , 
0, 62be489088f54d94827be42e99f44826, video, , , , Two qubit gates and tensor products, /video/62be489088f54d94827be42e99f44826.xml, , 
0, 0d03b6e62e454351a8507e62aae08d67, video, , , , EPR Paradox, /video/0d03b6e62e454351a8507e62aae08d67.xml, , 
0, 5ae8e0de5dfe46d3bf39467546a4c08b, video, , , , QFTn (part 1), /video/5ae8e0de5dfe46d3bf39467546a4c08b.xml, , 
0, f6216c9576d7420390b83d1f89723ac4, video, , , , Larmor precession, /video/f6216c9576d7420390b83d1f89723ac4.xml, , 
0, c038c63524fe4128ab11b85b8da87f09, video, , , , Bell and local realism, /video/c038c63524fe4128ab11b85b8da87f09.xml, , 
0, 868992ac1ad34797866ed84e3aec0301, video, , , , Limits of quantum computers, /video/868992ac1ad34797866ed84e3aec0301.xml, , 
0, 719a10d85f7748968b001fb1653d43d4, video, , , , Continuous quantum states, /video/719a10d85f7748968b001fb1653d43d4.xml, , 
0, caba4c5ae62b4101b4c74feb3a7a047b, video, , , , n-th roots of unity, /video/caba4c5ae62b4101b4c74feb3a7a047b.xml, , 
0, df43e11de53c4a6fb64443875b844fa8, video, , , , Bell and EPR, /video/df43e11de53c4a6fb64443875b844fa8.xml, , 
0, 5c21a147dd2a4ad78174cc7f575a0ca8, video, , , , Measurement, /video/5c21a147dd2a4ad78174cc7f575a0ca8.xml, , 
0, e0831578871a4de7a6e4c7fd7a6d1c79, video, , , , Time evolution of a quantum system, /video/e0831578871a4de7a6e4c7fd7a6d1c79.xml, , 
0, 472e170a5bd644bc8686a09020905ebe, video, , , , No cloning theorem, /video/472e170a5bd644bc8686a09020905ebe.xml, , 
0, caedd1fea9864634b6588449b67b175f, video, , , , Teleportation (part 1), /video/caedd1fea9864634b6588449b67b175f.xml, , 
0, 1892a54bdd624a16a738f089a5e9d5fd, video, , , , Entanglement, /video/1892a54bdd624a16a738f089a5e9d5fd.xml, , 
0, a525c4be16174db2ae7cf0d902e606c9, video, , , , Simon's algorithm (part 1), /video/a525c4be16174db2ae7cf0d902e606c9.xml, , 
0, 6c3c18562619457db57a73847d40cea8, video, , , , Implementing qubits, /video/6c3c18562619457db57a73847d40cea8.xml, , 
0, e824b83acd1e451e81561cb8179aec53, video, , , , Adiabatic quantum computation, /video/e824b83acd1e451e81561cb8179aec53.xml, , 
0, dddaf44f6d5043b7933cd8bf08c2049d, video, , , , Classical control, /video/dddaf44f6d5043b7933cd8bf08c2049d.xml, , 
0, 114c623c0aca429a83baa45015abca46, video, , , , Double-slit experiment (part 1), /video/114c623c0aca429a83baa45015abca46.xml, , 
0, e4a6c4c464404eb085589264565ec6a8, video, , , , Properties, /video/e4a6c4c464404eb085589264565ec6a8.xml, , 
0, 737710a442934c3680d3633cbe7e14d4, video, , , , Fourier sampling (part 2), /video/737710a442934c3680d3633cbe7e14d4.xml, , 
0, 5e7613fe85e347d3b4852ae525928e63, video, , , , /video/5e7613fe85e347d3b4852ae525928e63.xml, , 
0, 90c85ad1d2914a7d823b1dcf992078fc, video, , , , Spin as a qubit, /video/90c85ad1d2914a7d823b1dcf992078fc.xml, , 
0, 69df90feaa6c4c7bbff90c8a20fffb19, video, , , , Single qubit gates, /video/69df90feaa6c4c7bbff90c8a20fffb19.xml, , 
0, b3f5a434e9f947bb9a7beacfaa8c51cf, video, , , , Universal family of gates, /video/b3f5a434e9f947bb9a7beacfaa8c51cf.xml, , 
0, 74610a7cbacc46dfafe543f2beff3337, video, , , , Qubits, /video/74610a7cbacc46dfafe543f2beff3337.xml, , 
0, 5cba8f685b9b410e82e7ce66b83dc525, video, , , , n qubit systems, /video/5cba8f685b9b410e82e7ce66b83dc525.xml, , 
0, dcd690cd65a64250b971fb12e3b766ec, video, , , , Observables (part 1), /video/dcd690cd65a64250b971fb12e3b766ec.xml, , 
0, 2fbeeb9007fe4977955247cbd279da0b, video, , , , Double slit experiment, /video/2fbeeb9007fe4977955247cbd279da0b.xml, , 
0, bba19bae5f9d4aab8d00fee818397224, video, , , , Period finding, /video/bba19bae5f9d4aab8d00fee818397224.xml, , 
0, 5ee0803de8a44e43981085474a15d749, video, , , , Rotational invariance of Bell state, /video/5ee0803de8a44e43981085474a15d749.xml, , 
0, 52e36243b5dc43d3a8188a662ada3988, video, , , , Pauli spin matrices, /video/52e36243b5dc43d3a8188a662ada3988.xml, , 
0, f5abac2584ff4cfc801783078b2de451, video, , , , Double-slit experiment (part 2), /video/f5abac2584ff4cfc801783078b2de451.xml, , 
0, c2e2bed80f814346ba48b9f76d697867, video, , , , BQP, /video/c2e2bed80f814346ba48b9f76d697867.xml, , 
0, 843d2696ca17447c9463a80e7cb28d33, video, , , , Reversible computation (part 2), /video/843d2696ca17447c9463a80e7cb28d33.xml, , 
0, 64e3f3086c2f44018494a11375dc8891, video, , , , Simon's algorithm (part 2), /video/64e3f3086c2f44018494a11375dc8891.xml, , 
0, df9c75b97e764d448b1f2a1bc0819d69, video, , , , Fourier sampling (part 1), /video/df9c75b97e764d448b1f2a1bc0819d69.xml, , 
0, f468b1c4c7544c64969fe62d6f177d35, video, , , , QFTn (part 2), /video/f468b1c4c7544c64969fe62d6f177d35.xml, , 
0, e34a94f1955a482c9324946912a30518, video, , , , Stern-Gerlach, /video/e34a94f1955a482c9324946912a30518.xml, , 
0, 915672e10ab84fc497246afb85a4360e, video, , , , Implementing Grover's algorithm, /video/915672e10ab84fc497246afb85a4360e.xml, , 
0, 3f07fa4ae2bc4f2388e614883c37b250, video, , , , k-level systems, bra-ket notation, /video/3f07fa4ae2bc4f2388e614883c37b250.xml, , 
0, c5b85638288f49d2a453547bb1c8ec5e, video, , , , Geometric representation (part 2), /video/c5b85638288f49d2a453547bb1c8ec5e.xml, , 
0, f648e6ffd1cf494aa3c8f0b5bd3317b3, video, , , , Bell state circuit, /video/f648e6ffd1cf494aa3c8f0b5bd3317b3.xml, , 
0, deb32eb77120416b9d05a1899624cd52, video, , , , Extended Church-Turing thesis, /video/deb32eb77120416b9d05a1899624cd52.xml, , 
0, b0d7709ef78a48938704ac48d6082a7d, video, , , , /video/b0d7709ef78a48938704ac48d6082a7d.xml, , 
0, c36816450c914951a29473eaa6eb29e6, video, , , , Overview, /video/c36816450c914951a29473eaa6eb29e6.xml, , 
0, fc49745ddf054c10873ee3621bc61533, video, , , , QFT circuit, /video/fc49745ddf054c10873ee3621bc61533.xml, , 
0, cd1efc47a2f944a99afc3a8d13a02d56, video, , , , Reversible computation (part 1), /video/cd1efc47a2f944a99afc3a8d13a02d56.xml, , 
0, 5a50d282541b435a9229330b7cfe02b3, video, , , , Teleportation (part 2), /video/5a50d282541b435a9229330b7cfe02b3.xml, , 
0, 21eb2d5f68c14e2ebcf33039cd1e923d, video, , , , Needle in a haystack, /video/21eb2d5f68c14e2ebcf33039cd1e923d.xml, , 
0, d4338130fdf64a73a220aa6397b14421, video, , , , Observables (part 2), /video/d4338130fdf64a73a220aa6397b14421.xml, , 
0, 78713225865c407c837f91f76231f0db, video, , , , Uncertainty principle, /video/78713225865c407c837f91f76231f0db.xml, , 
0, 758e3c36ad994a9ea6d6dc466127998c, video, , , , Spin resonance, /video/758e3c36ad994a9ea6d6dc466127998c.xml, , 
0, 4fadd5dd7fe54c15aed91149aea36a68, video, , , , Double-slit experiment (part 3), /video/4fadd5dd7fe54c15aed91149aea36a68.xml, , 
0, 96f6caee6eda4d628372fb863ff98c31, problem, , , , Problem 4, /problem/96f6caee6eda4d628372fb863ff98c31.xml, , 
0, 459eba5ee8e74d17bd0e74d20b52fe1b, problem, , , , Problems 11-13, /problem/459eba5ee8e74d17bd0e74d20b52fe1b.xml, , 
0, 3b4d81da0f764fe4b63f0ec4a59f4b67, problem, , , , Problems 6-8, /problem/3b4d81da0f764fe4b63f0ec4a59f4b67.xml, , 
0, 55df735f50cf4701b4833c8d453565b0, problem, , , , Problems 1-6, /problem/55df735f50cf4701b4833c8d453565b0.xml, , 
0, 776e3e073c064d888e868a69ce751c78, problem, , , , Problem 14, /problem/776e3e073c064d888e868a69ce751c78.xml, , 
0, 39f24e5f348148ac8e9e48004ed96a6e, problem, , , , Problems 1-6, /problem/39f24e5f348148ac8e9e48004ed96a6e.xml, , 
