0;b04dc98f50404c83be9466e27b1a1260;discussion;;;;;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce/b283b0dfb7dc4bce8b210a60b6fe74d7/b04dc98f50404c83be9466e27b1a1260;;
0;adea38fce9c94edfbfd56015934b8cc3;vertical;;;;Course schedule;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce/adea38fce9c94edfbfd56015934b8cc3;;
0;387e003756f84fb18ac868b41b02dbfe;html;;;;Course schedule;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce/adea38fce9c94edfbfd56015934b8cc3/387e003756f84fb18ac868b41b02dbfe;;
0;2e75f52a0c244b3abdd78f70e4cfb4dc;discussion;;;;;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce/adea38fce9c94edfbfd56015934b8cc3/2e75f52a0c244b3abdd78f70e4cfb4dc;;
0;1e151dc394d548c7a6eba16be6d6a064;vertical;;;;Grading policy;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce/1e151dc394d548c7a6eba16be6d6a064;;
0;bab24d78957a4174b89c325fd1204a7c;html;;;;Grading policy;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce/1e151dc394d548c7a6eba16be6d6a064/bab24d78957a4174b89c325fd1204a7c;;
0;adf5aa99977947e0a864d82c3318d872;discussion;;;;;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce/1e151dc394d548c7a6eba16be6d6a064/adf5aa99977947e0a864d82c3318d872;;
0;882ee20895294c73b68270e2f973fe36;vertical;;;;Useful links;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce/882ee20895294c73b68270e2f973fe36;;
0;a0f939049c51456681a1bdf8d0bc5eb3;html;;;;Useful links;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce/882ee20895294c73b68270e2f973fe36/a0f939049c51456681a1bdf8d0bc5eb3;;
0;a9a1b0fc03b24835a05bde5f575cd23c;discussion;;;;;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce/882ee20895294c73b68270e2f973fe36/a9a1b0fc03b24835a05bde5f575cd23c;;
0;e0ff492b7d1942608f8cdc24e0fc9f02;vertical;;;;Recommended reading;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce/e0ff492b7d1942608f8cdc24e0fc9f02;;
0;18caf3ca788b423ba72a1e0308dc25c8;html;;;;Recommended reading;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce/e0ff492b7d1942608f8cdc24e0fc9f02/18caf3ca788b423ba72a1e0308dc25c8;;
0;3b1a82f9b4f943e88cb9e8cc221966fd;discussion;;;;;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce/e0ff492b7d1942608f8cdc24e0fc9f02/3b1a82f9b4f943e88cb9e8cc221966fd;;
0;65e4ae8cb934419c8375ddebfc810637;sequential;;;;65e4ae8cb934419c8375ddebfc810637;/93598e6def12435ebebd84a8a1f0ff37/65e4ae8cb934419c8375ddebfc810637;;
0;0002d6697e3e431e9d5380a9143af88b;vertical;;;;Course staff;/93598e6def12435ebebd84a8a1f0ff37/65e4ae8cb934419c8375ddebfc810637/0002d6697e3e431e9d5380a9143af88b;;
0;088584d2ef7a4eebacfd20f137c42b7e;html;;;;Course staff;/93598e6def12435ebebd84a8a1f0ff37/65e4ae8cb934419c8375ddebfc810637/0002d6697e3e431e9d5380a9143af88b/088584d2ef7a4eebacfd20f137c42b7e;;
0;feb2a8c32a1d4d8685ae1ce477745ea9;chapter;;;;Week 10: Final Exam;/feb2a8c32a1d4d8685ae1ce477745ea9;;
0;36ce5f1087fa42de9f885b9c203ab2fe;sequential;;;;36ce5f1087fa42de9f885b9c203ab2fe;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe;;
0;7f8f921c3b744d70b3d21f1226c78f28;vertical;;;;Cover page;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/7f8f921c3b744d70b3d21f1226c78f28;;
0;340cc4fb581440fda28fce8ac6b3a0c3;html;;;;Cover page;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/7f8f921c3b744d70b3d21f1226c78f28/340cc4fb581440fda28fce8ac6b3a0c3;;
0;1ace68d85ef945ea815d0f0aa3abfaf3;vertical;;;;Instructions for entering math expressions;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/1ace68d85ef945ea815d0f0aa3abfaf3;;
0;3579514874604b80831ae6c6395664c2;html;;;;Instructions for entering math expressions;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/1ace68d85ef945ea815d0f0aa3abfaf3/3579514874604b80831ae6c6395664c2;;
0;2143a309d059403c8a57d62f7b38362e;vertical;;;;Problem 1;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/2143a309d059403c8a57d62f7b38362e;;
0;472d32bee3964e1286858516224af11c;problem;;;;Problem 1;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/2143a309d059403c8a57d62f7b38362e/472d32bee3964e1286858516224af11c;;
0;762ea1071f8c4827a0a302e9346b97b2;vertical;;;;Problem 2;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/762ea1071f8c4827a0a302e9346b97b2;;
0;b0268c52fa244a329258f668897d69ca;problem;;;;Problem 2;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/762ea1071f8c4827a0a302e9346b97b2/b0268c52fa244a329258f668897d69ca;;
0;f298633bc128481f95b0304f25530876;vertical;;;;Problem 3;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/f298633bc128481f95b0304f25530876;;
0;01e59242de884d5f9b84d38f284eee02;html;;;;Problem 3;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/f298633bc128481f95b0304f25530876/01e59242de884d5f9b84d38f284eee02;;
0;5826c210f46a492e97da4c69ace3dfa3;problem;;;;Problem 3a;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/f298633bc128481f95b0304f25530876/5826c210f46a492e97da4c69ace3dfa3;;
0;ed2bf4784f89446096d52602d1877ef5;problem;;;;Problem 3b;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/f298633bc128481f95b0304f25530876/ed2bf4784f89446096d52602d1877ef5;;
0;b7b727fe584b4663909c62bd33bc2ee9;problem;;;;Problem 3c;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/f298633bc128481f95b0304f25530876/b7b727fe584b4663909c62bd33bc2ee9;;
0;b3820fef06624474850f593730561d67;problem;;;;Problem 3d;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/f298633bc128481f95b0304f25530876/b3820fef06624474850f593730561d67;;
0;4795a2cb23b948b29055735eea62799c;vertical;;;;Problem 4;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/4795a2cb23b948b29055735eea62799c;;
0;0d08dbc9acb4467fa13aea438a21a2bb;html;;;;Problem 4;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/4795a2cb23b948b29055735eea62799c/0d08dbc9acb4467fa13aea438a21a2bb;;
0;c750649f431443ed8c57048dda075a90;problem;;;;Problem 4a;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/4795a2cb23b948b29055735eea62799c/c750649f431443ed8c57048dda075a90;;
0;96f6caee6eda4d628372fb863ff98c31;problem;;;;Problem 4b;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/4795a2cb23b948b29055735eea62799c/96f6caee6eda4d628372fb863ff98c31;;
0;c7c6139e29f841ad9283b4fb7cf7cf65;problem;;;;Problem 4c;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/4795a2cb23b948b29055735eea62799c/c7c6139e29f841ad9283b4fb7cf7cf65;;
0;941c8301776840a1a83a35e44d48da2d;vertical;;;;Problem 5;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/941c8301776840a1a83a35e44d48da2d;;
0;de87272c87cd4b8f81e12f5d3cb8ea58;html;;;;Problem 5;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/941c8301776840a1a83a35e44d48da2d/de87272c87cd4b8f81e12f5d3cb8ea58;;
0;154c2d7274d4431d9a536a4f26ce3edc;problem;;;;Problem 5a;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/941c8301776840a1a83a35e44d48da2d/154c2d7274d4431d9a536a4f26ce3edc;;
0;18c128ca7ef6465a8f668eac67f0ee55;problem;;;;Problem 5b;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/941c8301776840a1a83a35e44d48da2d/18c128ca7ef6465a8f668eac67f0ee55;;
0;8031d50db3304ae3ae7a6df92b8beb52;problem;;;;Problem 5c;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/941c8301776840a1a83a35e44d48da2d/8031d50db3304ae3ae7a6df92b8beb52;;
0;7695dcf361c948de9ee0288f616c7249;vertical;;;;Problem 6;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/7695dcf361c948de9ee0288f616c7249;;
0;5f77e6d62847483abfd337a1fea77b65;html;;;;Problem 6;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/7695dcf361c948de9ee0288f616c7249/5f77e6d62847483abfd337a1fea77b65;;
0;136b149115264b75bdf1da49ab6b6671;problem;;;;Problem 6a;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/7695dcf361c948de9ee0288f616c7249/136b149115264b75bdf1da49ab6b6671;;
0;26654584f08242208f136644dda0252d;problem;;;;Problem 6b;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/7695dcf361c948de9ee0288f616c7249/26654584f08242208f136644dda0252d;;
0;f63e6eac1be14add9c9e593a39520079;problem;;;;Problem 6c;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/7695dcf361c948de9ee0288f616c7249/f63e6eac1be14add9c9e593a39520079;;
0;922ae8ab0f2346d3b614334f78355706;problem;;;;Problem 6d;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/7695dcf361c948de9ee0288f616c7249/922ae8ab0f2346d3b614334f78355706;;
0;7691a61888ea44c7bc31ce6961c816ab;vertical;;;;Problem 7;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/7691a61888ea44c7bc31ce6961c816ab;;
0;925a111bf74f4ca78276f2a33870fffb;html;;;;Problem 7;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/7691a61888ea44c7bc31ce6961c816ab/925a111bf74f4ca78276f2a33870fffb;;
0;493e42248c5e41aaa852715988878435;problem;;;;Problem 7a;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/7691a61888ea44c7bc31ce6961c816ab/493e42248c5e41aaa852715988878435;;
0;ea155f1538164fb29aff045960c9267e;problem;;;;Problem 7b;/feb2a8c32a1d4d8685ae1ce477745ea9/36ce5f1087fa42de9f885b9c203ab2fe/7691a61888ea44c7bc31ce6961c816ab/ea155f1538164fb29aff045960c9267e;;
0;9d412b875dd44ce5b2e42425190ae618;chapter;;;;Week 3: Quantum circuits and teleportation;/9d412b875dd44ce5b2e42425190ae618;;
0;b5f57ae24bf149068b277fa9ff5df29c;sequential;;;;b5f57ae24bf149068b277fa9ff5df29c;/9d412b875dd44ce5b2e42425190ae618/b5f57ae24bf149068b277fa9ff5df29c;;
0;107513263cb24cbbba609754c886d82a;vertical;;;;Time evolution of a quantum system;/9d412b875dd44ce5b2e42425190ae618/b5f57ae24bf149068b277fa9ff5df29c/107513263cb24cbbba609754c886d82a;;
0;e0831578871a4de7a6e4c7fd7a6d1c79;video;;;;Time evolution of a quantum system;/9d412b875dd44ce5b2e42425190ae618/b5f57ae24bf149068b277fa9ff5df29c/107513263cb24cbbba609754c886d82a/e0831578871a4de7a6e4c7fd7a6d1c79;;
0;14aaeafcbfa941d29fbb4dc4d33eac23;discussion;;;;;/9d412b875dd44ce5b2e42425190ae618/b5f57ae24bf149068b277fa9ff5df29c/107513263cb24cbbba609754c886d82a/14aaeafcbfa941d29fbb4dc4d33eac23;;
0;91beb12307a44db1ae22010702925737;vertical;;;;Unitary transforms;/9d412b875dd44ce5b2e42425190ae618/b5f57ae24bf149068b277fa9ff5df29c/91beb12307a44db1ae22010702925737;;
0;6473a02b784d4d0396298fc79e859b85;video;;;;Unitary transforms;/9d412b875dd44ce5b2e42425190ae618/b5f57ae24bf149068b277fa9ff5df29c/91beb12307a44db1ae22010702925737/6473a02b784d4d0396298fc79e859b85;;
0;a9e92f085a18428fa75adbd75591255c;discussion;;;;;/9d412b875dd44ce5b2e42425190ae618/b5f57ae24bf149068b277fa9ff5df29c/91beb12307a44db1ae22010702925737/a9e92f085a18428fa75adbd75591255c;;
0;ce7ebccaca444204bfb10c665b253893;vertical;;;;Single qubit gates;/9d412b875dd44ce5b2e42425190ae618/b5f57ae24bf149068b277fa9ff5df29c/ce7ebccaca444204bfb10c665b253893;;
0;69df90feaa6c4c7bbff90c8a20fffb19;video;;;;Single qubit gates;/9d412b875dd44ce5b2e42425190ae618/b5f57ae24bf149068b277fa9ff5df29c/ce7ebccaca444204bfb10c665b253893/69df90feaa6c4c7bbff90c8a20fffb19;;
0;ca009ae8b82c47de90fa88d2eb7c9ca7;discussion;;;;;/9d412b875dd44ce5b2e42425190ae618/b5f57ae24bf149068b277fa9ff5df29c/ce7ebccaca444204bfb10c665b253893/ca009ae8b82c47de90fa88d2eb7c9ca7;;
0;1604ebdb97024d7fb44eede2b920067f;vertical;;;;Two qubit gates and tensor products;/9d412b875dd44ce5b2e42425190ae618/b5f57ae24bf149068b277fa9ff5df29c/1604ebdb97024d7fb44eede2b920067f;;
0;62be489088f54d94827be42e99f44826;video;;;;Two qubit gates and tensor products;/9d412b875dd44ce5b2e42425190ae618/b5f57ae24bf149068b277fa9ff5df29c/1604ebdb97024d7fb44eede2b920067f/62be489088f54d94827be42e99f44826;;
0;81880bed37c041479df788b993bc434b;discussion;;;;;/9d412b875dd44ce5b2e42425190ae618/b5f57ae24bf149068b277fa9ff5df29c/1604ebdb97024d7fb44eede2b920067f/81880bed37c041479df788b993bc434b;;
0;fa43ecce0cd5407086768d9a4785aa5f;sequential;;;;fa43ecce0cd5407086768d9a4785aa5f;/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f;;
0;e55576fa8d414a44ad321b79701aaad9;vertical;;;;No cloning theorem;/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f/e55576fa8d414a44ad321b79701aaad9;;
0;472e170a5bd644bc8686a09020905ebe;video;;;;No cloning theorem;/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f/e55576fa8d414a44ad321b79701aaad9/472e170a5bd644bc8686a09020905ebe;;
0;be01665a3b954c84b3c2c39fab254d33;discussion;;;;;/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f/e55576fa8d414a44ad321b79701aaad9/be01665a3b954c84b3c2c39fab254d33;;
0;0dc23caffbb541de9a60b6d9a5b4673f;vertical;;;;Bell state circuit;/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f/0dc23caffbb541de9a60b6d9a5b4673f;;
0;f648e6ffd1cf494aa3c8f0b5bd3317b3;video;;;;Bell state circuit;/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f/0dc23caffbb541de9a60b6d9a5b4673f/f648e6ffd1cf494aa3c8f0b5bd3317b3;;
0;d00d76d57ddd437a9448cc9b9a4652c7;discussion;;;;;/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f/0dc23caffbb541de9a60b6d9a5b4673f/d00d76d57ddd437a9448cc9b9a4652c7;;
0;0d0837360dcd41b9b45dcae6e0e30695;vertical;;;;Teleportation (part 1);/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f/0d0837360dcd41b9b45dcae6e0e30695;;
0;caedd1fea9864634b6588449b67b175f;video;;;;Teleportation (part 1);/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f/0d0837360dcd41b9b45dcae6e0e30695/caedd1fea9864634b6588449b67b175f;;
0;b4f11a947fae474093a630a0f4629268;discussion;;;;;/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f/0d0837360dcd41b9b45dcae6e0e30695/b4f11a947fae474093a630a0f4629268;;
0;f6958f97f8b943d18664fb8904ae4ecd;vertical;;;;Teleportation (part 2);/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f/f6958f97f8b943d18664fb8904ae4ecd;;
0;5a50d282541b435a9229330b7cfe02b3;video;;;;Teleportation (part 2);/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f/f6958f97f8b943d18664fb8904ae4ecd/5a50d282541b435a9229330b7cfe02b3;;
0;96bbb8fb0fec4e9a98c405d53f36a365;discussion;;;;;/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f/f6958f97f8b943d18664fb8904ae4ecd/96bbb8fb0fec4e9a98c405d53f36a365;;
0;a6906d8410ad429ba85c8aa1a9d9b906;vertical;;;;Measurement;/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f/a6906d8410ad429ba85c8aa1a9d9b906;;
0;5c21a147dd2a4ad78174cc7f575a0ca8;video;;;;Measurement;/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f/a6906d8410ad429ba85c8aa1a9d9b906/5c21a147dd2a4ad78174cc7f575a0ca8;;
0;bb7142aa36d64a258e68d4cbb5900160;discussion;;;;;/9d412b875dd44ce5b2e42425190ae618/fa43ecce0cd5407086768d9a4785aa5f/a6906d8410ad429ba85c8aa1a9d9b906/bb7142aa36d64a258e68d4cbb5900160;;
0;8b9be33ac9a04dee8477448c5f1372f5;sequential;;;;8b9be33ac9a04dee8477448c5f1372f5;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5;;
0;98d9c87810aa44dcb49a3b57504f4b0d;vertical;;;;Problems 1-2;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/98d9c87810aa44dcb49a3b57504f4b0d;;
0;883f9df0b7c24f3c8d479f4c6c0cda86;problem;;;;Problem 1;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/98d9c87810aa44dcb49a3b57504f4b0d/883f9df0b7c24f3c8d479f4c6c0cda86;;
0;4a259fbb418045d58da4e42003a75752;problem;;;;Problem 2;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/98d9c87810aa44dcb49a3b57504f4b0d/4a259fbb418045d58da4e42003a75752;;
0;b57469c4098f465e9f0fbadb4935402f;discussion;;;;;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/98d9c87810aa44dcb49a3b57504f4b0d/b57469c4098f465e9f0fbadb4935402f;;
0;42b183d00d244bb3a237b4a35d03d1c5;vertical;;;;Problems 3-4;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/42b183d00d244bb3a237b4a35d03d1c5;;
0;b272aba2f62840918b9fcec253574111;problem;;;;Problem 3;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/42b183d00d244bb3a237b4a35d03d1c5/b272aba2f62840918b9fcec253574111;;
0;10f422d66f50420bae9283752fc1d7ea;problem;;;;Problem 4;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/42b183d00d244bb3a237b4a35d03d1c5/10f422d66f50420bae9283752fc1d7ea;;
0;097b7124f5674ee6860aeda0e5bcd823;discussion;;;;;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/42b183d00d244bb3a237b4a35d03d1c5/097b7124f5674ee6860aeda0e5bcd823;;
0;dc743c5a035b4c73a89fe2e9b46afec2;vertical;;;;Problems 5-7;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/dc743c5a035b4c73a89fe2e9b46afec2;;
0;3d1c7bb0a6254a6eb58bd938ac752161;problem;;;;Problem 5;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/dc743c5a035b4c73a89fe2e9b46afec2/3d1c7bb0a6254a6eb58bd938ac752161;;
0;de91cb0a1163484998bc27076934fd00;problem;;;;Problem 6;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/dc743c5a035b4c73a89fe2e9b46afec2/de91cb0a1163484998bc27076934fd00;;
0;036d350812804a29abe04726586deacc;problem;;;;Problem 7;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/dc743c5a035b4c73a89fe2e9b46afec2/036d350812804a29abe04726586deacc;;
0;96c3c03a9bd54f5f82284dbd4fbe25e7;discussion;;;;;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/dc743c5a035b4c73a89fe2e9b46afec2/96c3c03a9bd54f5f82284dbd4fbe25e7;;
0;9efd23dd42c24cb58250cd5bf686673e;vertical;;;;Problems 8-10;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/9efd23dd42c24cb58250cd5bf686673e;;
0;9f2f326ec6d14a20bff2b9d782783c95;problem;;;;Problem 8;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/9efd23dd42c24cb58250cd5bf686673e/9f2f326ec6d14a20bff2b9d782783c95;;
0;725eb04f36944a0ba185401852d4286b;problem;;;;Problem 9;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/9efd23dd42c24cb58250cd5bf686673e/725eb04f36944a0ba185401852d4286b;;
0;3085b888521e47708f242e47f7661e84;problem;;;;Problem 10;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/9efd23dd42c24cb58250cd5bf686673e/3085b888521e47708f242e47f7661e84;;
0;53663c5bd514456fb479640990a911d6;discussion;;;;;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/9efd23dd42c24cb58250cd5bf686673e/53663c5bd514456fb479640990a911d6;;
0;ab790ebab56d48aba80ab85d90ca12fc;vertical;;;;Problems 11-13;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/ab790ebab56d48aba80ab85d90ca12fc;;
0;e1614397f3df4943b931f75022b98186;problem;;;;Problem 11;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/ab790ebab56d48aba80ab85d90ca12fc/e1614397f3df4943b931f75022b98186;;
0;44740a3b67b7438d87c628a8529f69c3;problem;;;;Problem 12;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/ab790ebab56d48aba80ab85d90ca12fc/44740a3b67b7438d87c628a8529f69c3;;
0;459eba5ee8e74d17bd0e74d20b52fe1b;problem;;;;Problem 13;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/ab790ebab56d48aba80ab85d90ca12fc/459eba5ee8e74d17bd0e74d20b52fe1b;;
0;d6288daecad24f658d9159d5f6060ac7;discussion;;;;;/9d412b875dd44ce5b2e42425190ae618/8b9be33ac9a04dee8477448c5f1372f5/ab790ebab56d48aba80ab85d90ca12fc/d6288daecad24f658d9159d5f6060ac7;;
0;ca5ec888b0ff4220b790680e4ab9c36c;chapter;;;;Week 9: Implementing qubits and gates;/ca5ec888b0ff4220b790680e4ab9c36c;;
0;9dc41026c152481d86cf67b9be1a9336;sequential;;;;9dc41026c152481d86cf67b9be1a9336;/ca5ec888b0ff4220b790680e4ab9c36c/9dc41026c152481d86cf67b9be1a9336;;
0;470b1f0255694f579426b27cc78ac3d6;vertical;;;;Spin as a qubit;/ca5ec888b0ff4220b790680e4ab9c36c/9dc41026c152481d86cf67b9be1a9336/470b1f0255694f579426b27cc78ac3d6;;
0;90c85ad1d2914a7d823b1dcf992078fc;video;;;;Spin as a qubit;/ca5ec888b0ff4220b790680e4ab9c36c/9dc41026c152481d86cf67b9be1a9336/470b1f0255694f579426b27cc78ac3d6/90c85ad1d2914a7d823b1dcf992078fc;;
0;cc956af7f81248c7834261aa72831735;discussion;;;;;/ca5ec888b0ff4220b790680e4ab9c36c/9dc41026c152481d86cf67b9be1a9336/470b1f0255694f579426b27cc78ac3d6/cc956af7f81248c7834261aa72831735;;
0;4d24f997455b4837ba0975192ad260f6;vertical;;;;Bloch sphere;/ca5ec888b0ff4220b790680e4ab9c36c/9dc41026c152481d86cf67b9be1a9336/4d24f997455b4837ba0975192ad260f6;;
0;2cb259373236489c996d7ab948d6731b;video;;;;Bloch sphere;/ca5ec888b0ff4220b790680e4ab9c36c/9dc41026c152481d86cf67b9be1a9336/4d24f997455b4837ba0975192ad260f6/2cb259373236489c996d7ab948d6731b;;
0;a9042ce4ea08428497c174b8fa173f60;discussion;;;;;/ca5ec888b0ff4220b790680e4ab9c36c/9dc41026c152481d86cf67b9be1a9336/4d24f997455b4837ba0975192ad260f6/a9042ce4ea08428497c174b8fa173f60;;
0;943b1279967f46d4b31fb3aa4ace2219;vertical;;;;Stern-Gerlach;/ca5ec888b0ff4220b790680e4ab9c36c/9dc41026c152481d86cf67b9be1a9336/943b1279967f46d4b31fb3aa4ace2219;;
0;e34a94f1955a482c9324946912a30518;video;;;;Stern-Gerlach;/ca5ec888b0ff4220b790680e4ab9c36c/9dc41026c152481d86cf67b9be1a9336/943b1279967f46d4b31fb3aa4ace2219/e34a94f1955a482c9324946912a30518;;
0;5d6b88b0652c44c8a191563c7f990d3c;discussion;;;;;/ca5ec888b0ff4220b790680e4ab9c36c/9dc41026c152481d86cf67b9be1a9336/943b1279967f46d4b31fb3aa4ace2219/5d6b88b0652c44c8a191563c7f990d3c;;
0;5e894789d4a04b1c998b6b8099892912;vertical;;;;Pauli spin matrices;/ca5ec888b0ff4220b790680e4ab9c36c/9dc41026c152481d86cf67b9be1a9336/5e894789d4a04b1c998b6b8099892912;;
