0, 00c8d3b629434973a48983eadce9f858, sequentials, , , , Plan-And-Document Perspective on Design Patterns (11.8), /sequentials/00c8d3b629434973a48983eadce9f858.xml, , 
0, f0f696ec03eb42fbb7ab37c27f05241b, sequentials, , , , Demeter Principle (11.7), /sequentials/f0f696ec03eb42fbb7ab37c27f05241b.xml, , 
0, c1dabc5ee2634fb08635dcd6daeb81ab, sequentials, , , , HW5 Part 2: Fixing a bug in Typo, /sequentials/c1dabc5ee2634fb08635dcd6daeb81ab.xml, , 
0, 4ec098b2404c4dc3a7aee5ffd45aa28f, sequentials, , , , Legacy Code & Refactoring: Reflections, Fallacies, Pitfalls, etc. (9.8-10), /sequentials/4ec098b2404c4dc3a7aee5ffd45aa28f.xml, , 
0, 439befe5ead24c3fa1fa8ecf06fa39b8, sequentials, , , , Open/Closed Principle (11.4), /sequentials/439befe5ead24c3fa1fa8ecf06fa39b8.xml, , 
0, 1853fd52087a447db6550864057ef709, sequentials, , , , /sequentials/1853fd52087a447db6550864057ef709.xml, , 
0, dde977553c564d708342b165da98765d, sequentials, , , , Plan-And-Document Perspective on Software Maintenance (9.7), /sequentials/dde977553c564d708342b165da98765d.xml, , 
0, fcdd8b058f184a9db08967978511a44b, sequentials, , , , Avoiding Abusive Queries (12.7), /sequentials/fcdd8b058f184a9db08967978511a44b.xml, , 
0, 401174644c72474683411f9e3b7aa19f, sequentials, , , , Plan-And-Document Perspective on Performance, Releases, Reliability, and Security (12.10), /sequentials/401174644c72474683411f9e3b7aa19f.xml, , 
0, 1158193b27e74f6cbbdea34ddc4eab97, sequentials, , , , AJAX: Asynchronous JavaScript and XML (6.6), /sequentials/1158193b27e74f6cbbdea34ddc4eab97.xml, , 
0, c1746e93356d4d929377bd6acd3a1a47, sequentials, , , , Liskov Substitution Principle (11.5), /sequentials/c1746e93356d4d929377bd6acd3a1a47.xml, , 
0, bf841473944647bcb5dbd4220162d5fb, sequentials, , , , Functions (6.3), /sequentials/bf841473944647bcb5dbd4220162d5fb.xml, , 
0, c7ae7efe974c4709a96b98c6d7413ed0, sequentials, , , , Version Control: Merging Conflicts (10.4), /sequentials/c7ae7efe974c4709a96b98c6d7413ed0.xml, , 
0, d82ff0c3f1e2465a995949d9debc6fd2, sequentials, , , , Single Sign-On Example (5.3), /sequentials/d82ff0c3f1e2465a995949d9debc6fd2.xml, , 
0, 05a680079d5d41c1b1960f49fd160a31, sequentials, , , , Monitoring (12.5), /sequentials/05a680079d5d41c1b1960f49fd160a31.xml, , 
0, aef5d56575834b6daf6f48d8767c32cf, sequentials, , , , ActiveRecord Association Support (5.3), /sequentials/aef5d56575834b6daf6f48d8767c32cf.xml, , 
0, c7028fd384c341169de13a877693319f, sequentials, , , , Fallacies & Pitfalls, Concluding Remarks (10.8-10.9), /sequentials/c7028fd384c341169de13a877693319f.xml, , 
0, 59c096f6b7cf4bffba63a1503d8ea8ee, sequentials, , , , Single-page Apps and JSON APIs (6.8), /sequentials/59c096f6b7cf4bffba63a1503d8ea8ee.xml, , 
0, 21f33ef3d3ef4b13b4a26729439081da, sequentials, , , , Design Reviews, Code Reviews, Plan-And-Document Perspective on Project Management (10.3, 10.7-9), /sequentials/21f33ef3d3ef4b13b4a26729439081da.xml, , 
0, 45859620d03345639b93f03689ef6cbb, sequentials, , , , Events and Callbacks (6.5), /sequentials/45859620d03345639b93f03689ef6cbb.xml, , 
0, 2a5c2da605df4ac09265ff845bfa9a88, sequentials, , , , Patterns, Antipatterns, and SOLID (11.1), /sequentials/2a5c2da605df4ac09265ff845bfa9a88.xml, , 
0, 23ed123774ab451cb0370cde2505dcb1, sequentials, , , , More Jasmine: Spies & Fixtures (6.7), /sequentials/23ed123774ab451cb0370cde2505dcb1.xml, , 
0, e7878a99b7c0456ba0f7cf9bf5fb3dcc, sequentials, , , , Fallacies, Pitfalls & Concluding Remarks (12.9-11), /sequentials/e7878a99b7c0456ba0f7cf9bf5fb3dcc.xml, , 
0, f1833d117fca42a7ad530e1ed39a1f2e, sequentials, , , , Single Sign-On and Third-Party Authentication (5.2), /sequentials/f1833d117fca42a7ad530e1ed39a1f2e.xml, , 
0, a395e80d26c146ceab3ba3e12b19e801, sequentials, , , , JavaScript Wrapup (6.9-11), /sequentials/a395e80d26c146ceab3ba3e12b19e801.xml, , 
0, c8dff00399a34bb1ae469c6c2c9a27fc, sequentials, , , , Client-Side JavaScript for Ruby Programmers (6.2), /sequentials/c8dff00399a34bb1ae469c6c2c9a27fc.xml, , 
0, a021f367795247a4999d613f58657ffa, sequentials, , , , From Development to Deployment (12.1), /sequentials/a021f367795247a4999d613f58657ffa.xml, , 
0, 511164bac2e14caf9aaa3ec34eed72bf, sequentials, , , , Single Responsibility Principle (11.3), /sequentials/511164bac2e14caf9aaa3ec34eed72bf.xml, , 
0, 5469b72fd8cf417988523a0bf9ad3cdd, sequentials, , , , Associations Wrap-Up (5.7-5.9), /sequentials/5469b72fd8cf417988523a0bf9ad3cdd.xml, , 
0, ec766c87cbc7467b9a693078eb78d2c8, sequentials, , , , HW5 Part 1: Refactoring & Legacy, /sequentials/ec766c87cbc7467b9a693078eb78d2c8.xml, , 
0, 4f770b6229f0481280d7c8b562043556, sequentials, , , , Continuous Integration & Continuous Deployment (12.3), /sequentials/4f770b6229f0481280d7c8b562043556.xml, , 
0, 4660f2c65fdd4e2e91ae17e72fae4c2a, sequentials, , , , Associations & Foreign Keys (5.3), /sequentials/4660f2c65fdd4e2e91ae17e72fae4c2a.xml, , 
0, 1a45d849cc674854b208fac05247a2ac, sequentials, , , , More Adapter-Like Patterns (11.6), /sequentials/1a45d849cc674854b208fac05247a2ac.xml, , 
0, 7ddb0a08e85641c2b45da1dea7e3dfff, sequentials, , , , Caching: Improving Rendering Time & Database Performance (12.6), /sequentials/7ddb0a08e85641c2b45da1dea7e3dfff.xml, , 
0, fab7934032564e0097a7cf308251725f, sequentials, , , , Approaching & Exploring Legacy Code (9.2), /sequentials/fab7934032564e0097a7cf308251725f.xml, , 
0, 54ac7a621d1e41c1829a007e7ccc75da, sequentials, , , , Upgrades & Feature Flags (12.4), /sequentials/54ac7a621d1e41c1829a007e7ccc75da.xml, , 
0, 467ff8114253405487db518231efe212, sequentials, , , , DRYing Out Queries with Reusable Scopes (5.6), /sequentials/467ff8114253405487db518231efe212.xml, , 
0, 2accd84dfedb49588d8b318fe1e76f17, sequentials, , , , Homework: Measuring and improving performance using indices, /sequentials/2accd84dfedb49588d8b318fe1e76f17.xml, , 
0, 14d32fc87502403dbc5e46573aae6096, sequentials, , , , Through-Associations (5.4), /sequentials/14d32fc87502403dbc5e46573aae6096.xml, , 
0, 5272ae89bacb41088aefe55d1e7edb98, sequentials, , , , Final Exam for Part 2, /sequentials/5272ae89bacb41088aefe55d1e7edb98.xml, , 
0, 9a653ee6f9534b6cbf9d8e44966634a1, sequentials, , , , Armando's Computer History Minute (Optional), /sequentials/9a653ee6f9534b6cbf9d8e44966634a1.xml, , 
0, c3479ed0c32941698cd582ddc58c1c0f, video, , , , None, /video/c3479ed0c32941698cd582ddc58c1c0f.xml, , 
0, 1bdd5e87f2a24d56b012f8dcde6b1be2, video, , , , None, /video/1bdd5e87f2a24d56b012f8dcde6b1be2.xml, , 
0, 6adcc3213daf497d98967c8f2ba865e1, video, , , , None, /video/6adcc3213daf497d98967c8f2ba865e1.xml, , 
0, 5bbb492fd7434dc189139d8694c6ca5d, video, , , , None, /video/5bbb492fd7434dc189139d8694c6ca5d.xml, , 
0, ec56a5527309476ea3caa61740845946, video, , , , None, /video/ec56a5527309476ea3caa61740845946.xml, , 
0, 581c365782134be79c09565f80ae64b0, video, , , , None, /video/581c365782134be79c09565f80ae64b0.xml, , 
0, 67399ca8063d44f68ff0a80af763e7eb, video, , , , None, /video/67399ca8063d44f68ff0a80af763e7eb.xml, , 
0, 113d3ab0d3484ea4a2166dd107880f49, video, , , , None, /video/113d3ab0d3484ea4a2166dd107880f49.xml, , 
0, 25b6d96918234eda9908262899aea2da, video, , , , None, /video/25b6d96918234eda9908262899aea2da.xml, , 
0, 52933941910746e68659555e27077635, video, , , , None, /video/52933941910746e68659555e27077635.xml, , 
0, 3904ff2d55dc47888706c7b1e52a5b64, video, , , , None, /video/3904ff2d55dc47888706c7b1e52a5b64.xml, , 
0, 0fd70f0410a14e029c66932915875836, video, , , , None, /video/0fd70f0410a14e029c66932915875836.xml, , 
0, ae17e577a7ff48bb82245c014f42486d, video, , , , None, /video/ae17e577a7ff48bb82245c014f42486d.xml, , 
0, 4424f1cb1ceb45a2a93e9c2db6fb959e, video, , , , None, /video/4424f1cb1ceb45a2a93e9c2db6fb959e.xml, , 
0, 19cc894931274fa283254b669b2a024f, video, , , , None, /video/19cc894931274fa283254b669b2a024f.xml, , 
0, 028b31d9395548f58ce1c8032a404c46, video, , , , None, /video/028b31d9395548f58ce1c8032a404c46.xml, , 
0, 365334a69c1e4e12ab27e2318c03cc8b, video, , , , None, /video/365334a69c1e4e12ab27e2318c03cc8b.xml, , 
0, 0f1e18b242ff4f4099701a96994b194f, video, , , , None, /video/0f1e18b242ff4f4099701a96994b194f.xml, , 
0, 06afb39e2d8444d69d28c85961d36724, video, , , , None, /video/06afb39e2d8444d69d28c85961d36724.xml, , 
0, 84174729ec1846ae8ed706877d96232d, video, , , , None, /video/84174729ec1846ae8ed706877d96232d.xml, , 
0, 59028cee673643fc95d0ccf6b43ee706, video, , , , None, /video/59028cee673643fc95d0ccf6b43ee706.xml, , 
0, a36fd0b77054412797adda44bb695df2, video, , , , None, /video/a36fd0b77054412797adda44bb695df2.xml, , 
0, 3f305b667ece4731a98c1a5d0c4d163a, video, , , , None, /video/3f305b667ece4731a98c1a5d0c4d163a.xml, , 
0, 0ec669f7cd264b9db5c051e05145fbe9, video, , , , None, /video/0ec669f7cd264b9db5c051e05145fbe9.xml, , 
0, 7c10a2b282d74e4eb198f457750ac036, video, , , , None, /video/7c10a2b282d74e4eb198f457750ac036.xml, , 
0, 354b321ee6144ac5b7668835b65484ff, video, , , , None, /video/354b321ee6144ac5b7668835b65484ff.xml, , 
0, 53fae34bdcf54e158c3e0f829776d894, video, , , , None, /video/53fae34bdcf54e158c3e0f829776d894.xml, , 
0, 3518cdc3616f4d67858d2eb707dece8c, video, , , , None, /video/3518cdc3616f4d67858d2eb707dece8c.xml, , 
0, d6e8c08914fa4480a485523d10882a59, video, , , , None, /video/d6e8c08914fa4480a485523d10882a59.xml, , 
0, 7cb163f333bf45df80fe583f48d7d3eb, video, , , , None, /video/7cb163f333bf45df80fe583f48d7d3eb.xml, , 
0, 175e55c757a04469b5667ec40618e404, video, , , , None, /video/175e55c757a04469b5667ec40618e404.xml, , 
0, 045b60fc16274c919775961b352ba660, video, , , , None, /video/045b60fc16274c919775961b352ba660.xml, , 
0, bc51e4081cf949bf87975276bf42e513, video, , , , None, /video/bc51e4081cf949bf87975276bf42e513.xml, , 
0, 2abbfdc73d0f4a1692008e016c40770f, video, , , , None, /video/2abbfdc73d0f4a1692008e016c40770f.xml, , 
0, 5948f73ae6274b618b9ce5dde98b8f4d, video, , , , None, /video/5948f73ae6274b618b9ce5dde98b8f4d.xml, , 
0, b4047f40856347308f8c790143457ae6, video, , , , None, /video/b4047f40856347308f8c790143457ae6.xml, , 
0, 62b3df4e6c154363aa80e6481f7f4254, video, , , , None, /video/62b3df4e6c154363aa80e6481f7f4254.xml, , 
0, 8ed43ad352344f09a7984e477b5fe26c, video, , , , None, /video/8ed43ad352344f09a7984e477b5fe26c.xml, , 
0, 7644aff1284e4fdca28274be0e3f35b2, video, , , , None, /video/7644aff1284e4fdca28274be0e3f35b2.xml, , 
0, c5dd600d5f804fd59dcfef090dcdd72e, video, , , , None, /video/c5dd600d5f804fd59dcfef090dcdd72e.xml, , 
0, 2a2336ad11ba4166b97024ed2817a7f6, video, , , , None, /video/2a2336ad11ba4166b97024ed2817a7f6.xml, , 
0, 2d71e6280976405f9056916ee14fb3fc, video, , , , None, /video/2d71e6280976405f9056916ee14fb3fc.xml, , 
0, a20554ba5954428dbe48953619f5604d, video, , , , None, /video/a20554ba5954428dbe48953619f5604d.xml, , 
0, 301e78b0f64a49518a4761964758ab33, video, , , , None, /video/301e78b0f64a49518a4761964758ab33.xml, , 
0, d326658e1b114005a95bf025b0a1234c, video, , , , None, /video/d326658e1b114005a95bf025b0a1234c.xml, , 
0, cc1bb04afe094934aa1887834ba229ee, video, , , , None, /video/cc1bb04afe094934aa1887834ba229ee.xml, , 
0, 0034d2bfc2264efa822b5c2c41cc265c, video, , , , None, /video/0034d2bfc2264efa822b5c2c41cc265c.xml, , 
0, a0ef278b89814c1fbeb5929c88a3c9f6, video, , , , None, /video/a0ef278b89814c1fbeb5929c88a3c9f6.xml, , 
0, 2547be158def4ea2a6d839f9edfeef36, video, , , , None, /video/2547be158def4ea2a6d839f9edfeef36.xml, , 
0, ff616fa5161042f7ae33bd143579026f, video, , , , None, /video/ff616fa5161042f7ae33bd143579026f.xml, , 
0, 5246df40a3114bb290faf6b2c3c3375e, video, , , , None, /video/5246df40a3114bb290faf6b2c3c3375e.xml, , 
0, 466fc383b51647d788ec46e69f9226c3, video, , , , None, /video/466fc383b51647d788ec46e69f9226c3.xml, , 
0, 0932153ff6ff436aa0c938b2d33d71fd, video, , , , None, /video/0932153ff6ff436aa0c938b2d33d71fd.xml, , 
0, d7637f37c901400da59e787ff81747a2, video, , , , None, /video/d7637f37c901400da59e787ff81747a2.xml, , 
0, 0f978a7db8d749f8b30ed495a38f5b0f, video, , , , None, /video/0f978a7db8d749f8b30ed495a38f5b0f.xml, , 
0, 414c10dbe17f4d48a8692d1653f84e0d, video, , , , None, /video/414c10dbe17f4d48a8692d1653f84e0d.xml, , 
0, 964d6b487b0f45cd9aeea4428aa394d5, video, , , , None, /video/964d6b487b0f45cd9aeea4428aa394d5.xml, , 
0, d2b6ba4a6c7144fa803034bc41926645, video, , , , None, /video/d2b6ba4a6c7144fa803034bc41926645.xml, , 
0, 3535d1442bbc423ab7c786d99e7e9b20, video, , , , None, /video/3535d1442bbc423ab7c786d99e7e9b20.xml, , 
0, b8928a3e978d4ab4a7a7a42f35f01121, video, , , , None, /video/b8928a3e978d4ab4a7a7a42f35f01121.xml, , 
0, fe89f67b685b4f8e84fd8e772319d11f, video, , , , None, /video/fe89f67b685b4f8e84fd8e772319d11f.xml, , 
0, 3322dd4401694353b45403066d151fc6, video, , , , None, /video/3322dd4401694353b45403066d151fc6.xml, , 
0, 76f902a5292148c488fa5b3ac6d7388d, video, , , , None, /video/76f902a5292148c488fa5b3ac6d7388d.xml, , 
0, 347000a2e95f411ba612e189b2606845, video, , , , None, /video/347000a2e95f411ba612e189b2606845.xml, , 
0, 9fedf460435041158300782ec65f442a, video, , , , None, /video/9fedf460435041158300782ec65f442a.xml, , 
0, 914ae7218f36411a99b1def537bcbf0e, video, , , , None, /video/914ae7218f36411a99b1def537bcbf0e.xml, , 
0, 10a18d38b44545d4a57268f31c7900ca, video, , , , None, /video/10a18d38b44545d4a57268f31c7900ca.xml, , 
0, b730cfbd0a7f4ba3b717e2f84d8e6d90, video, , , , None, /video/b730cfbd0a7f4ba3b717e2f84d8e6d90.xml, , 
0, 8783ea591da747f1bccd6974eb3628f2, video, , , , None, /video/8783ea591da747f1bccd6974eb3628f2.xml, , 
0, f667eee1d7b74d018293c4be639bc1e4, video, , , , None, /video/f667eee1d7b74d018293c4be639bc1e4.xml, , 
0, 13562747b5be40039cd18cec8a1061ec, video, , , , None, /video/13562747b5be40039cd18cec8a1061ec.xml, , 
0, f4e3e195662f463bb487bada4bb0924d, video, , , , None, /video/f4e3e195662f463bb487bada4bb0924d.xml, , 
0, d4d404cec25f4d368a76e690b3e1c30f, video, , , , None, /video/d4d404cec25f4d368a76e690b3e1c30f.xml, , 
0, a0a715ae658c404290c3a16c775347a1, video, , , , None, /video/a0a715ae658c404290c3a16c775347a1.xml, , 
0, 54d48c455caa42cd8cd5aff4c37e9dff, video, , , , None, /video/54d48c455caa42cd8cd5aff4c37e9dff.xml, , 
0, de3e2e91212242bdabdb3994ae865cce, video, , , , None, /video/de3e2e91212242bdabdb3994ae865cce.xml, , 
0, 82be03ec1af34e00a26449096f75ed31, video, , , , None, /video/82be03ec1af34e00a26449096f75ed31.xml, , 
0, 41c341df41bf45d7b344600edd37e4f7, video, , , , None, /video/41c341df41bf45d7b344600edd37e4f7.xml, , 
0, 58ca61277a464df990b8a65b9c59bc7b, video, , , , None, /video/58ca61277a464df990b8a65b9c59bc7b.xml, , 
0, 2a23f447696948e6bb797c302966e8bb, video, , , , None, /video/2a23f447696948e6bb797c302966e8bb.xml, , 
0, f0dabdd443c84ccc82978bf2474bb101, video, , , , None, /video/f0dabdd443c84ccc82978bf2474bb101.xml, , 
0, 8cb2fe12b2b04e49ba9e797f7f96fc3e, video, , , , None, /video/8cb2fe12b2b04e49ba9e797f7f96fc3e.xml, , 
0, 9a720644e75941518f1b33ee655ab252, video, , , , None, /video/9a720644e75941518f1b33ee655ab252.xml, , 
0, 8e8950ddb85f40d7a95ea3ba31889e6d, video, , , , None, /video/8e8950ddb85f40d7a95ea3ba31889e6d.xml, , 
0, 51a0374b581945ca816480fcecdbe21f, video, , , , None, /video/51a0374b581945ca816480fcecdbe21f.xml, , 
0, 08f2c0fdf6d64bc0b1812ac0655c6f96, video, , , , None, /video/08f2c0fdf6d64bc0b1812ac0655c6f96.xml, , 
0, 89785e00b43947b08cfc7e00dba23d87, video, , , , None, /video/89785e00b43947b08cfc7e00dba23d87.xml, , 
0, bbb8d7ce45a74d7589261883185583d4, video, , , , None, /video/bbb8d7ce45a74d7589261883185583d4.xml, , 
0, 501cbd09fe384191bd7e3e54885f7b96, video, , , , None, /video/501cbd09fe384191bd7e3e54885f7b96.xml, , 
0, c9cb872a7dce47549b9094e56ad92e91, video, , , , None, /video/c9cb872a7dce47549b9094e56ad92e91.xml, , 
0, 034f12955ecf47d9b14fa6e48fd085e2, video, , , , None, /video/034f12955ecf47d9b14fa6e48fd085e2.xml, , 
0, 9d6ae3c045a9413288ad593c99b2b387, video, , , , None, /video/9d6ae3c045a9413288ad593c99b2b387.xml, , 
0, 6b9569c2f73a42999862c9cf26241e1f, video, , , , None, /video/6b9569c2f73a42999862c9cf26241e1f.xml, , 
0, 7c7d4d1903c64aabace440100092329f, video, , , , None, /video/7c7d4d1903c64aabace440100092329f.xml, , 
0, 74b77039b98441909b7241e9c4e4255f, video, , , , None, /video/74b77039b98441909b7241e9c4e4255f.xml, , 
0, 235c3f39973841f485a1f65665bec6f1, video, , , , None, /video/235c3f39973841f485a1f65665bec6f1.xml, , 
0, 28f94f07dad44a7994b1efa3fbf4818a, video, , , , None, /video/28f94f07dad44a7994b1efa3fbf4818a.xml, , 
0, 306a99dd19c649b3b8e7d42bb3105884, video, , , , None, /video/306a99dd19c649b3b8e7d42bb3105884.xml, , 
0, 5f877de0e41a48ebafb009357088e344, video, , , , None, /video/5f877de0e41a48ebafb009357088e344.xml, , 
0, e89ffe6295534ce183c31e0a427e1241, problem, , , , None, /problem/e89ffe6295534ce183c31e0a427e1241.xml, , 
0, c6871140c37c458bae449f69729867a4, problem, , , , None, /problem/c6871140c37c458bae449f69729867a4.xml, , 
0, 0d09ed30011e4b12910adb2ef03f1b7f, problem, , , , None, /problem/0d09ed30011e4b12910adb2ef03f1b7f.xml, , 
0, 4f6b8560a3dc4a0f9edecb26522d8d6e, problem, , , , None, /problem/4f6b8560a3dc4a0f9edecb26522d8d6e.xml, , 
0, e012c2dcf24a436bb0ffa243c94a9eef, problem, , , , None, /problem/e012c2dcf24a436bb0ffa243c94a9eef.xml, , 
0, 08aa0a5f296b4a3493a771b88f51808c, problem, , , , None, /problem/08aa0a5f296b4a3493a771b88f51808c.xml, , 
0, 5ca9e9cb5517461fb8841545dc4cebda, problem, , , , None, /problem/5ca9e9cb5517461fb8841545dc4cebda.xml, , 
0, 28b70c4b5ae145b4931d67617d3a2fd9, problem, , , , None, /problem/28b70c4b5ae145b4931d67617d3a2fd9.xml, , 
0, 908446baf8514ee096b10625061b3373, problem, , , , None, /problem/908446baf8514ee096b10625061b3373.xml, , 
0, f7bb9416335940e49f1652498b0afa12, problem, , , , None, /problem/f7bb9416335940e49f1652498b0afa12.xml, , 
0, dbbe015f91034468803e143e168fc50d, problem, , , , None, /problem/dbbe015f91034468803e143e168fc50d.xml, , 
0, 9cf43bd8a5f847ff8fce0e8b0f35f91f, problem, , , , None, /problem/9cf43bd8a5f847ff8fce0e8b0f35f91f.xml, , 
0, e9f3689e359a41eba46d1832955dfeeb, problem, , , , None, /problem/e9f3689e359a41eba46d1832955dfeeb.xml, , 
0, 04dda7cd1fe244edaec1759b47a644c7, problem, , , , None, /problem/04dda7cd1fe244edaec1759b47a644c7.xml, , 
0, 43ed8a2729d5484fbd50f3bc2a36c37d, problem, , , , None, /problem/43ed8a2729d5484fbd50f3bc2a36c37d.xml, , 
0, f2164f962b6440f285464e4a5065094a, problem, , , , None, /problem/f2164f962b6440f285464e4a5065094a.xml, , 
0, cb2399d77f894703aca97395b8cf8696, problem, , , , None, /problem/cb2399d77f894703aca97395b8cf8696.xml, , 
0, c465fab1d8044083a21c4a85680bc69f, problem, , , , None, /problem/c465fab1d8044083a21c4a85680bc69f.xml, , 
0, 541505d244ec4d149ab166af86af854d, problem, , , , None, /problem/541505d244ec4d149ab166af86af854d.xml, , 
0, 6f1bc24005df4e5d8ac51521a68343c5, problem, , , , None, /problem/6f1bc24005df4e5d8ac51521a68343c5.xml, , 
0, 6be2d2e1b8ea4407a1671b4befebc1fe, problem, , , , None, /problem/6be2d2e1b8ea4407a1671b4befebc1fe.xml, , 
0, 0cb282389b7a45bcbfd6d0f424a7ecbc, problem, , , , None, /problem/0cb282389b7a45bcbfd6d0f424a7ecbc.xml, , 
0, b05a4296764042ae9ee4b0fa8ad8e5f4, problem, , , , None, /problem/b05a4296764042ae9ee4b0fa8ad8e5f4.xml, , 
0, c37a10ad18bf4ffcb3316d9426a32f54, problem, , , , None, /problem/c37a10ad18bf4ffcb3316d9426a32f54.xml, , 
0, 474e821e0ece429daba123612395d584, problem, , , , None, /problem/474e821e0ece429daba123612395d584.xml, , 
0, 4799ad93afea4bf791cf54c382e73371, problem, , , , None, /problem/4799ad93afea4bf791cf54c382e73371.xml, , 
0, d5930cfd1f0b45919ded08c0aec52142, problem, , , , None, /problem/d5930cfd1f0b45919ded08c0aec52142.xml, , 
0, 4a88ddefd52446ee8299cece793fabde, problem, , , , None, /problem/4a88ddefd52446ee8299cece793fabde.xml, , 
0, 5877a4857fb74ee1ba02fe8453bf5d1e, problem, , , , None, /problem/5877a4857fb74ee1ba02fe8453bf5d1e.xml, , 
0, 0d2d6c8e98194193ba1a3aeec2546c77, problem, , , , None, /problem/0d2d6c8e98194193ba1a3aeec2546c77.xml, , 
0, f0f7c90321fb4eb795b148f85ac5eb42, problem, , , , None, /problem/f0f7c90321fb4eb795b148f85ac5eb42.xml, , 
0, 0067101aad7b400780bf61b42e2bd50b, problem, , , , None, /problem/0067101aad7b400780bf61b42e2bd50b.xml, , 
0, 80495d725bbe4feb979d96cad9a66388, problem, , , , None, /problem/80495d725bbe4feb979d96cad9a66388.xml, , 
0, 01a8c9ebd7fb409bbfda15d07f46f174, problem, , , , None, /problem/01a8c9ebd7fb409bbfda15d07f46f174.xml, , 
0, 012a63a429924468b2845d35922ca69d, problem, , , , None, /problem/012a63a429924468b2845d35922ca69d.xml, , 
0, 22158178fe65477f8d94771a8bea062c, problem, , , , None, /problem/22158178fe65477f8d94771a8bea062c.xml, , 
0, c1742ee9e89e41c7bcac83ba524b7877, problem, , , , None, /problem/c1742ee9e89e41c7bcac83ba524b7877.xml, , 
0, 8738c2be780f41c4bdcaeb1f015c650b, problem, , , , None, /problem/8738c2be780f41c4bdcaeb1f015c650b.xml, , 
0, 651a301cf7a74aff86927b977db1335b, problem, , , , None, /problem/651a301cf7a74aff86927b977db1335b.xml, , 
0, df3fd49e920b4396b44bdd383c5c0e86, problem, , , , None, /problem/df3fd49e920b4396b44bdd383c5c0e86.xml, , 
0, 99e2db37907e42629d49f3077c0395e3, problem, , , , None, /problem/99e2db37907e42629d49f3077c0395e3.xml, , 
0, 53c4c12b47894593b33f273defd64f0d, problem, , , , None, /problem/53c4c12b47894593b33f273defd64f0d.xml, , 
0, 29fb7aaa66654e55818255d452ce8877, problem, , , , None, /problem/29fb7aaa66654e55818255d452ce8877.xml, , 
0, 0d5eb19011184369b7db5497831e7dcf, problem, , , , None, /problem/0d5eb19011184369b7db5497831e7dcf.xml, , 
0, 1d8476a806564383af4b3f370d2ee155, problem, , , , None, /problem/1d8476a806564383af4b3f370d2ee155.xml, , 
0, a088696cd29d4a02b590e11fe0a41426, problem, , , , None, /problem/a088696cd29d4a02b590e11fe0a41426.xml, , 
0, 9edab37818394fe89e4ef33b989ecaa3, problem, , , , None, /problem/9edab37818394fe89e4ef33b989ecaa3.xml, , 
0, 8007928e44814fb7a157840269c4c0a3, problem, , , , None, /problem/8007928e44814fb7a157840269c4c0a3.xml, , 
0, a80c6ab575f649d98571070eb5078d3e, problem, , , , None, /problem/a80c6ab575f649d98571070eb5078d3e.xml, , 
0, 6a1eadac1f9043c09bfc5be582196798, problem, , , , None, /problem/6a1eadac1f9043c09bfc5be582196798.xml, , 
0, 6e3894ed22cc4fd69fe725d5cf7e25d3, problem, , , , None, /problem/6e3894ed22cc4fd69fe725d5cf7e25d3.xml, , 
0, 95e87d32e9384b73b69012c2e47dcec8, problem, , , , None, /problem/95e87d32e9384b73b69012c2e47dcec8.xml, , 
0, 483b834a679d4403a4fae53d5aadb42b, problem, , , , None, /problem/483b834a679d4403a4fae53d5aadb42b.xml, , 
